date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-12-28 18:00:00,ETHUSDT,3390.88,1.3428642712594718,3398.0,-0.0010670000334377,3384.13,3394.5,3390.88,-0.0010664309913094,7774.1753,26361295.541264
2024-12-28 19:00:00,BTCUSDT,95027.76,1.3976876057060146,95138.05,0.0020061622064039,94837.3,94837.31,95027.76,0.002008175896174,265.45992,25226061.5673792
2024-12-28 19:00:00,ETHUSDT,3400.87,1.3468205345509718,3402.56,0.0029418065166243,3390.88,3390.89,3400.87,0.0029461378757136,5155.8654,17534427.962897997
2024-12-28 20:00:00,BTCUSDT,95083.05,1.3985008222620978,95151.13,0.0005816607857161,94878.26,95027.75,95083.05,0.0005818299831545,193.31417,18380900.8918185
2024-12-28 20:00:00,ETHUSDT,3400.36,1.3466185631517062,3404.18,-0.0001499728728349,3393.03,3400.87,3400.36,-0.0001499616274658,4690.1411,15948168.190796
2024-12-28 21:00:00,BTCUSDT,95171.67,1.399804263231533,95223.72,0.0009315932493993,94968.86,95083.05,95171.67,0.0009320273171715,208.89259,19880656.6409253
2024-12-28 21:00:00,ETHUSDT,3403.89,1.3480165220525064,3405.53,0.0010375868954538,3389.71,3400.36,3403.89,0.0010381253749602,4686.269,15951544.18641
2024-12-28 22:00:00,BTCUSDT,95326.4,1.4020800635159014,95733.99,0.0016244787574678,95047.11,95171.67,95326.4,0.001625798937856,556.46419,53045727.961616
2024-12-28 22:00:00,ETHUSDT,3410.61,1.350677792254597,3428.68,0.0019722656624274,3397.86,3403.89,3410.61,0.00197421185761,8333.3151,28421687.813211
2024-12-28 23:00:00,BTCUSDT,95300.0,1.40169176695087,95408.9,-0.0002769815741028,95112.43,95326.4,95300.0,-0.000276943218248,338.71185,32279239.305000003
2024-12-28 23:00:00,ETHUSDT,3404.0,1.3480600845111717,3412.86,-0.0019399502166698,3397.04,3410.6,3404.0,-0.0019380697294619,6659.7264,22669708.6656
2024-12-29 00:00:00,BTCUSDT,95148.49,1.3994633270808727,95340.0,-0.001591086723376,95042.6,95300.0,95148.49,-0.0015898216159495,283.78071,27001306.0476279
2024-12-29 00:00:00,ETHUSDT,3393.65,1.343961253173131,3406.6,-0.0030451723751665,3386.76,3404.01,3393.65,-0.0030405405405404,6201.7798,21046670.01827
2024-12-29 01:00:00,BTCUSDT,94857.65,1.395185593256109,95210.22,-0.0030613771444095,94808.0,95148.49,94857.65,-0.0030566959076282,316.3733,30010427.760745
2024-12-29 01:00:00,ETHUSDT,3378.57,1.337989236112488,3396.28,-0.0044534952864027,3375.62,3393.65,3378.57,-0.0044435931813828,6063.9594,20487511.310058
2024-12-29 02:00:00,BTCUSDT,95154.5,1.3995517233822306,95211.88,0.0031245395781895,94851.25,94857.66,95154.5,0.0031294260399663,237.18289,22569019.306505
2024-12-29 02:00:00,ETHUSDT,3388.16,1.3417870904633875,3393.0,0.0028344581269317,3376.69,3378.57,3388.16,0.002838479001471,4559.7138,15449039.908608
2024-12-29 03:00:00,BTCUSDT,95172.4,1.3998150002198844,95221.69,0.0001880974266145,94978.33,95154.5,95172.4,0.0001881151180447,215.77474,20535799.865176
2024-12-29 03:00:00,ETHUSDT,3382.98,1.33973569468261,3389.29,-0.0015300233078976,3377.74,3388.17,3382.98,-0.0015288534189648,3933.8939,13308284.385822
2024-12-29 04:00:00,BTCUSDT,95126.39,1.399138275789691,95283.99,-0.0004835553699161,95063.4,95172.41,95126.39,-0.0004834384758606,211.832,20150813.44648
2024-12-29 04:00:00,ETHUSDT,3388.78,1.3420326243213188,3392.58,0.0017129967447969,3381.26,3382.98,3388.78,0.0017144647618372,2759.4402,9351135.760956
2024-12-29 05:00:00,BTCUSDT,95118.89,1.3990279642655346,95199.97,-7.884558296406234e-05,95071.21,95126.39,95118.89,-7.88424747327765e-05,135.90901,12927514.1721989
2024-12-29 05:00:00,ETHUSDT,3387.77,1.3416326417463025,3391.4,-0.0002980867867805,3384.3,3388.78,3387.77,-0.0002980423633284,2785.6362,9437094.749274
2024-12-29 06:00:00,BTCUSDT,95181.7,1.3999517865098383,95212.0,0.0006601135843119,94971.44,95118.89,95181.7,0.0006603315072326,270.97676,25792028.677292
2024-12-29 06:00:00,ETHUSDT,3397.38,1.345438416544232,3398.5,0.0028326585044838,3380.0,3387.76,3397.38,0.0028366742724565,4841.9727,16450021.211526
2024-12-29 07:00:00,BTCUSDT,95272.04,1.401280525588814,95272.05,0.0009486818875331,95076.68,95181.7,95272.04,0.0009491320285306,257.21309,24505215.7990036
2024-12-29 07:00:00,ETHUSDT,3407.61,1.3494897252000924,3407.99,0.0030066194678888,3392.8,3397.39,3407.61,0.0030111438814615,5242.5197,17864462.554917
2024-12-29 08:00:00,BTCUSDT,95123.33,1.3990932686878352,95315.5,-0.0015621181359644,95078.5,95272.05,95123.33,-0.0015608986644979,184.58621,17558454.9672793
2024-12-29 08:00:00,ETHUSDT,3396.4,1.3450503146397603,3409.81,-0.0032951186559101,3393.61,3407.6,3396.4,-0.0032896957104833,7198.7357,24449785.93148
2024-12-29 09:00:00,BTCUSDT,95190.49,1.4000810716161505,95211.41,0.0007057816693275,95048.3,95123.33,95190.49,0.0007060307918151,175.08412,16666343.174018802
2024-12-29 09:00:00,ETHUSDT,3405.87,1.3488006463084794,3406.5,0.0027843664300794,3390.0,3396.41,3405.87,0.0027882463785182,5214.4869,17759864.498103
2024-12-29 10:00:00,BTCUSDT,95167.83,1.3997477837311647,95278.85,-0.000238077328136,95102.76,95190.5,95167.83,-0.0002380489899779,284.07406,27034711.8494898
2024-12-29 10:00:00,ETHUSDT,3404.5,1.3482580956869223,3413.78,-0.0004023276322665,3402.16,3405.88,3404.5,-0.0004022467093576,5206.656,17726060.351999998
2024-12-29 11:00:00,BTCUSDT,95032.57,1.3977583521635073,95183.61,-0.0014222895724881,95010.0,95167.83,95032.57,-0.0014212785980304,144.75849,13756771.3340193
2024-12-29 11:00:00,ETHUSDT,3398.36,1.345826518448703,3407.92,-0.0018051236295472,3397.84,3404.5,3398.36,-0.00180349537377,3993.9333,13572823.169388002
2024-12-29 12:00:00,BTCUSDT,94907.89,1.3959245333859265,95130.24,-0.0013128326414233,94900.82,95032.58,94907.89,-0.001311971253645,264.05508,25060910.4865812
2024-12-29 12:00:00,ETHUSDT,3391.8,1.3432286118228531,3404.5,-0.0019322083841738,3390.79,3398.37,3391.8,-0.0019303428712672,4345.7263,14739834.46434
2024-12-29 13:00:00,BTCUSDT,94928.2,1.3962232569933428,95015.18,0.0002139740665486,94800.0,94907.88,94928.2,0.000213996960632,484.06443,45951365.023926
2024-12-29 13:00:00,ETHUSDT,3399.39,1.3462344214707496,3400.0,0.0022352498340306,3387.57,3391.79,3399.39,0.0022377498673269,5249.7391,17845910.599149
2024-12-29 14:00:00,BTCUSDT,94623.67,1.391744167866485,95231.58,-0.0032131601973367,94010.0,94928.2,94623.67,-0.0032080035226623,1574.50585,148985521.9634695
2024-12-29 14:00:00,ETHUSDT,3370.12,1.3346428472423,3410.92,-0.0086476517222789,3354.68,3399.38,3370.12,-0.0086103683307887,20734.7508,69878598.366096
2024-12-29 15:00:00,BTCUSDT,94511.12,1.3900887595939737,94794.79,-0.0011901566420999,94404.9,94623.68,94511.12,-0.0011894486865707,558.58884,52792856.8879008
2024-12-29 15:00:00,ETHUSDT,3373.82,1.3361081299428557,3383.26,0.0010972815212595,3364.35,3370.12,3373.82,0.0010978837548811,5315.0307,17931956.876274
2024-12-29 16:00:00,BTCUSDT,93900.01,1.3811004295236553,94578.89,-0.0064870068240831,93600.0,94511.11,93900.01,-0.006466011618527,1573.86589,147786022.80965889
2024-12-29 16:00:00,ETHUSDT,3356.38,1.3292015001326691,3376.21,-0.0051826213294945,3345.9,3373.82,3356.38,-0.0051692147180347,10681.1011,35849834.110018
2024-12-29 17:00:00,BTCUSDT,93945.01,1.3817622986685951,94117.5,0.0004791183802565,93800.37,93900.01,93945.01,0.0004792331758005,611.15623,57415078.13891231
2024-12-29 17:00:00,ETHUSDT,3361.08,1.3310628051847262,3365.06,0.001399338668765,3348.38,3356.39,3361.08,0.0014003181999653,4813.2133,16177594.958364
2024-12-29 18:00:00,BTCUSDT,93652.0,1.3774526480428424,93945.01,-0.0031238263154943,93600.0,93945.0,93652.0,-0.0031189522466387,863.75577,80892455.37204
2024-12-29 18:00:00,ETHUSDT,3361.91,1.3313915037364723,3369.74,0.0002469139487688,3350.7,3361.08,3361.91,0.0002469444345269,5297.6191,17810118.628481
2024-12-29 19:00:00,BTCUSDT,93612.89,1.3768774102148733,93880.0,-0.000417697098144,93367.52,93652.0,93612.89,-0.0004176098748558,991.70232,92836120.1949048
2024-12-29 19:00:00,ETHUSDT,3362.6,1.3316647591590085,3369.65,0.0002052194144768,3357.09,3361.92,3362.6,0.0002052404734214,4382.8382,14737731.73132
2024-12-29 20:00:00,BTCUSDT,93858.55,1.3804906274181177,93880.0,0.0026207740294601,93345.0,93612.89,93858.55,0.0026242112597956,721.84653,67751468.62833151
2024-12-29 20:00:00,ETHUSDT,3359.37,1.3303856069636586,3362.59,-0.0009610278679005,3335.0,3362.59,3359.37,-0.0009605662285137,8374.6891,28133679.321867
2024-12-29 21:00:00,BTCUSDT,93352.65,1.3730497474086687,93949.52,-0.0054046043338615,93121.0,93858.55,93352.65,-0.0053900257355351,1034.06452,96532663.212978
2024-12-29 21:00:00,ETHUSDT,3350.27,1.3267818035649948,3368.35,-0.0027125167906546,3341.66,3359.36,3350.27,-0.0027088412410659,6528.2234,21871311.010318
2024-12-29 22:00:00,BTCUSDT,93135.32,1.3698532136026729,93770.41,-0.0023307680209796,93087.97,93352.65,93135.32,-0.002328053890275,1143.65741,106514898.8507212
2024-12-29 22:00:00,ETHUSDT,3340.44,1.322888903849735,3361.59,-0.0029384047650746,3326.41,3350.27,3340.44,-0.0029340918791619,10404.9137,34756989.920028
2024-12-29 23:00:00,BTCUSDT,93738.2,1.3787204951604832,93871.02,0.0064523009102586,93009.52,93135.32,93738.2,0.0064731618466549,1037.19753,97225029.506646
2024-12-29 23:00:00,ETHUSDT,3356.48,1.3292411023678192,3366.62,0.0047902709520411,3326.17,3340.44,3356.48,0.0048017626420471,12126.3095,40701715.31056
2024-12-30 00:00:00,BTCUSDT,93583.96,1.376451901895693,93908.24,-0.0016467889848924,93500.0,93738.19,93583.96,-0.0016454337719307,575.76998,53882834.777520806
2024-12-30 00:00:00,ETHUSDT,3385.59,1.3407693130200284,3391.8,0.0086353837601239,3347.77,3356.48,3385.59,0.008672776241777,15888.875,53793216.31125
2024-12-30 01:00:00,BTCUSDT,93948.42,1.381812453641579,94274.29,0.0038869069848782,93368.93,93583.96,93948.42,0.0038944708046122,1152.47209,108272931.9495978
2024-12-30 01:00:00,ETHUSDT,3421.02,1.3548003849337271,3437.59,0.0104105626709408,3383.64,3385.59,3421.02,0.0104649411180917,26768.4926,91575548.554452
2024-12-30 02:00:00,BTCUSDT,93906.41,1.3811945620242694,93973.61,-0.0004472602668806,93413.72,93948.41,93906.41,-0.0004471602609176,767.45195,72068657.47199951
2024-12-30 02:00:00,ETHUSDT,3417.21,1.3532915397745064,3426.48,-0.0011143235586533,3404.49,3421.01,3417.21,-0.0011137029307048,10430.649,35643718.06929
2024-12-30 03:00:00,BTCUSDT,93722.71,1.3784926650925915,94080.0,-0.0019581188537862,93639.87,93906.41,93722.71,-0.0019562029897639,402.93622,37764274.495556206
2024-12-30 03:00:00,ETHUSDT,3403.76,1.3479650391468112,3425.0,-0.0039437257258968,3403.52,3417.2,3403.76,-0.0039359594523016,10544.2066,35889948.656816
2024-12-30 04:00:00,BTCUSDT,93280.26,1.3719850205775086,93979.45,-0.0047320192359685,93264.14,93722.72,93280.26,-0.0047208408719723,563.78609,52590113.05958339
2024-12-30 04:00:00,ETHUSDT,3391.6,1.3431494073525525,3417.68,-0.0035789164899056,3391.2,3403.75,3391.6,-0.0035725198016312,10641.7076,36092415.49616
2024-12-30 05:00:00,BTCUSDT,93581.53,1.3764161609618664,93581.53,0.0032245250464464,93240.03,93280.27,93581.53,0.0032297294197078,472.45526,44213086.0873478
2024-12-30 05:00:00,ETHUSDT,3408.56,1.3498659464340184,3409.6,0.0049881282692557,3388.6,3391.6,3408.56,0.0050005896921807,8193.6468,27928536.736608
2024-12-30 06:00:00,BTCUSDT,93901.29,1.3811192560237782,94060.35,0.003411089187244,93517.38,93581.53,93901.29,0.0034169135725821,632.83617,59424132.7216593
2024-12-30 06:00:00,ETHUSDT,3431.25,1.358851693589588,3431.25,0.0066347115587372,3407.08,3408.55,3431.25,0.0066567700143169,14354.1947,49252830.564375
2024-12-30 07:00:00,BTCUSDT,93731.65,1.3786241564293864,93947.99,-0.0018082117801027,93319.99,93901.29,93731.65,-0.0018065779501005,770.90489,72258187.3327685
2024-12-30 07:00:00,ETHUSDT,3427.0,1.3571685985957067,3432.65,-0.0012393833832319,3409.44,3431.24,3427.0,-0.0012386156648451,16235.0473,55637507.0971
2024-12-30 08:00:00,BTCUSDT,93851.11,1.3803811983861545,93967.21,0.0012736779877806,93723.29,93731.66,93851.11,0.0012744894600704,373.2132,35026473.086652
2024-12-30 08:00:00,ETHUSDT,3422.1,1.3552280890733492,3434.35,-0.0014308451726469,3412.83,3427.01,3422.1,-0.0014298220017507,15974.2326,54665421.38046
2024-12-30 09:00:00,BTCUSDT,93892.35,1.3809877646869837,94023.84,0.0004393229001243,93686.68,93851.1,93892.35,0.0004394194165631,459.50171,43143695.3809185
2024-12-30 09:00:00,ETHUSDT,3421.6,1.3550300778975983,3427.91,-0.000146119789263,3412.75,3422.1,3421.6,-0.0001461091142865,8601.182,29429804.3312
2024-12-30 10:00:00,BTCUSDT,93793.27,1.3795304759118578,94068.56,-0.0010558082095364,93730.95,93892.35,93793.27,-0.001055251040154,304.04427,28517306.3080629
2024-12-30 10:00:00,ETHUSDT,3412.42,1.3513945927108146,3427.99,-0.0026865609177234,3411.73,3421.6,3412.42,-0.0026829553425297,6997.3127,23877769.803734
2024-12-30 11:00:00,BTCUSDT,93923.14,1.3814406302641549,93953.09,0.0013836831923274,93469.56,93793.27,93923.14,0.0013846409235971,547.14351,51389436.4898214
2024-12-30 11:00:00,ETHUSDT,3424.13,1.3560320144468974,3424.8,0.0034257078356377,3395.05,3412.42,3424.13,0.0034315822788519,10201.055,34929738.457150005
2024-12-30 12:00:00,BTCUSDT,93750.69,1.3789042006187124,94277.23,-0.0018377634061784,93722.06,93923.14,93750.69,-0.0018360757530039,646.55159,60614657.6830971
2024-12-30 12:00:00,ETHUSDT,3409.01,1.3500441564921943,3430.2,-0.0044254982854547,3403.72,3424.12,3409.01,-0.0044157201975392,8341.2076,28435260.120476
2024-12-30 13:00:00,BTCUSDT,92680.52,1.3631639227778118,93820.9,-0.0114807145715041,92613.0,93750.68,92680.52,-0.0114150626518055,2283.46335,211632570.678942
2024-12-30 13:00:00,ETHUSDT,3336.84,1.3214632233843298,3413.0,-0.0213976752013069,3330.39,3409.0,3336.84,-0.0211703691100935,31498.8417,105106594.938228
2024-12-30 14:00:00,BTCUSDT,91883.99,1.351448397666276,93120.0,-0.0086315071658268,91820.46,92680.52,91883.99,-0.0085943626557123,3137.00815,288240825.4845185
2024-12-30 14:00:00,ETHUSDT,3315.54,1.3130279472973474,3352.64,-0.0064037450623876,3310.0,3336.89,3315.54,-0.0063832847844068,30471.8646,101030685.955884
2024-12-30 15:00:00,BTCUSDT,92130.21,1.3550698514633237,92473.32,0.0026760994199598,91530.45,91884.0,92130.21,0.0026796833703019,3228.93941,297482865.9205761
2024-12-30 15:00:00,ETHUSDT,3324.16,1.3164416599672903,3343.98,0.0025965043128105,3305.0,3315.57,3324.16,0.0025998781495624,33692.2557,111998448.707712
2024-12-30 16:00:00,BTCUSDT,92120.6,1.3549285056303708,92227.17,-0.0001043143311957,91800.0,92130.21,92120.6,-0.000104308890645,1185.04222,109166800.331732
2024-12-30 16:00:00,ETHUSDT,3339.89,1.3226710915564093,3341.92,0.0047208617023948,3317.5,3324.16,3339.89,0.0047320225259914,16076.5829,53694018.461881
2024-12-30 17:00:00,BTCUSDT,93832.83,1.380112332431276,94200.0,0.018416206601598,91980.53,92120.6,93832.83,0.0185868307414409,2087.38638,195865371.3388554
2024-12-30 17:00:00,ETHUSDT,3391.27,1.3430187199765573,3408.56,0.015266610189491,3333.0,3339.89,3391.27,0.0153837401830598,25912.6658,87876846.14756599
2024-12-30 18:00:00,BTCUSDT,94583.99,1.3911605463626804,94684.09,0.0079734280582128,93570.0,93832.82,94583.99,0.0080053004902442,1962.74282,185644047.2594518
2024-12-30 18:00:00,ETHUSDT,3396.52,1.3450978373219404,3405.0,0.0015468955424041,3382.67,3391.24,3396.52,0.0015480926024764,20415.4558,69341503.933816
2024-12-30 19:00:00,BTCUSDT,94417.04,1.3887050118349524,94622.75,-0.0017666574983429,93939.29,94583.98,94417.04,-0.0017650978775585,895.80875,84579610.5811
2024-12-30 19:00:00,ETHUSDT,3401.93,1.3472403182435635,3407.6,0.0015915395838639,3388.32,3396.52,3401.93,0.0015928067551493,11570.1986,39361005.723298
2024-12-30 20:00:00,BTCUSDT,94338.8,1.38755424201495,95024.5,-0.0008290075102405,94296.75,94417.04,94338.8,-0.0008286639784512,1146.04057,108116092.125116
2024-12-30 20:00:00,ETHUSDT,3399.43,1.3462502623648098,3419.0,-0.000735147121338,3396.58,3401.93,3399.43,-0.0007348769668982,10496.3129,35681480.961647004
2024-12-30 21:00:00,BTCUSDT,92076.0,1.354272519766719,94376.3,-0.0242782348425676,91901.57,94338.8,92076.0,-0.0239858891569534,2274.79849,209454345.76524
2024-12-30 21:00:00,ETHUSDT,3319.26,1.314501150444933,3401.25,-0.0238659039908378,3308.87,3399.37,3319.26,-0.02358336544656,36738.9652,121946177.629752
2024-12-30 22:00:00,BTCUSDT,92784.75,1.364696958799525,93027.69,0.007667971408109,91948.0,92076.0,92784.75,0.0076974455884268,1170.61959,108615646.0032525
2024-12-30 22:00:00,ETHUSDT,3358.93,1.3302113571289984,3367.94,0.0118806043593182,3317.63,3319.26,3358.93,0.0119514590601519,21722.4794,72964287.731042
2024-12-30 23:00:00,BTCUSDT,92792.05,1.3648043286830378,92893.4,7.867362734754243e-05,92389.28,92784.76,92792.05,7.867672219852295e-05,578.50584,53680742.830572
2024-12-30 23:00:00,ETHUSDT,3361.84,1.3313637821718678,3368.45,0.0008659722567064,3347.56,3358.93,3361.84,0.0008663473189378,19027.2155,63966454.15652
2024-12-31 00:00:00,BTCUSDT,92450.0,1.359773387771332,92907.03,-0.0036930101858512,92375.15,92792.05,92450.0,-0.0036861994104021,584.04771,53995210.789500006
2024-12-31 00:00:00,ETHUSDT,3328.67,1.3182277207725623,3365.04,-0.0099156183223707,3327.2,3361.83,3328.67,-0.0098666206601146,15740.6939,52395575.564113
2024-12-31 01:00:00,BTCUSDT,92435.57,1.3595611483988546,92575.76,-0.0001560965523625,92033.73,92450.0,92435.57,-0.0001560843699296,1243.12207,114908697.1200299
2024-12-31 01:00:00,ETHUSDT,3340.6,1.3229522674259755,3345.0,0.0035776067619409,3315.59,3328.68,3340.6,0.0035840140356357,13851.1532,46271162.37992
2024-12-31 02:00:00,BTCUSDT,92476.35,1.3601609489262023,92702.43,0.0004410748713347,92303.21,92435.73,92476.35,0.000441172159159,413.58133,38246491.8265455
2024-12-31 02:00:00,ETHUSDT,3343.24,1.3239977664339395,3349.51,0.0007899650911122,3332.8,3340.6,3343.24,0.0007902771957133,6023.8241,20139089.684084
2024-12-31 03:00:00,BTCUSDT,92509.59,1.360649849601265,92654.74,0.0003593786679975,92250.0,92476.35,92509.59,0.0003594432522475,432.51551,40011832.4987409
2024-12-31 03:00:00,ETHUSDT,3340.18,1.3227859380383449,3347.3,-0.0009156989127777,3332.5,3343.23,3340.18,-0.0009152797884686,5746.8545,19195528.46381
2024-12-31 04:00:00,BTCUSDT,92448.0,1.35974397136489,92832.29,-0.0006659905362789,92344.07,92509.6,92448.0,-0.0006657688138062,508.87389,47044373.38272
2024-12-31 04:00:00,ETHUSDT,3333.7,1.320219713200615,3354.04,-0.0019418994756649,3330.5,3340.19,3333.7,-0.0019400152087611,5880.076,19602409.3612
2024-12-31 05:00:00,BTCUSDT,92596.08,1.3619219620978396,92750.0,0.0016004838588677,92357.71,92448.0,92596.08,0.0016017653167186,330.97028,30646550.5245024
2024-12-31 05:00:00,ETHUSDT,3344.32,1.3244254705735614,3348.19,0.0031805861476223,3328.77,3333.71,3344.32,0.0031856495785465,3756.6715,12563511.63088
2024-12-31 06:00:00,BTCUSDT,92816.0,1.365156590150178,93040.1,0.002372230581016,92568.5,92596.08,92816.0,0.0023750465462468,585.69313,54361693.55408
2024-12-31 06:00:00,ETHUSDT,3353.46,1.3280451148662853,3363.42,0.0027292642259271,3339.85,3344.33,3353.46,0.0027329920581762,9038.6361,30310704.615906
2024-12-31 07:00:00,BTCUSDT,92860.75,1.3658147822443127,92910.03,0.0004820205100149,92770.0,92816.0,92860.75,0.0004821367005689,485.23565,45059346.3857375
2024-12-31 07:00:00,ETHUSDT,3353.64,1.3281163988895557,3361.41,5.367446438630512e-05,3350.05,3353.48,3353.64,5.367590488614127e-05,6179.2006,20722814.300184
2024-12-31 08:00:00,BTCUSDT,93933.38,1.3815912422651366,94741.68,0.011484748368869,92842.88,92860.75,93933.38,0.0115509512899691,1778.41415,167052452.149327
2024-12-31 08:00:00,ETHUSDT,3380.14,1.3386109912043456,3410.0,0.0078708056411656,3352.79,3353.64,3380.14,0.0079018618575636,19313.2408,65281457.757712
2024-12-31 09:00:00,BTCUSDT,94023.88,1.3829223346566273,94151.52,0.0009629849572576,93831.24,93933.38,94023.88,0.0009634487761431,694.62156,65311014.20285281
2024-12-31 09:00:00,ETHUSDT,3389.23,1.3422108343794947,3394.4,0.0026856281939215,3378.01,3380.13,3389.23,0.0026892377238814,9646.6858,32694836.913934
2024-12-31 10:00:00,BTCUSDT,94113.69,1.3842432783878955,94271.29,0.0009547269779433,93664.06,94023.88,94113.69,0.0009551828748186,715.16946,67307236.8559074
2024-12-31 10:00:00,ETHUSDT,3394.95,1.3444760822300834,3399.66,0.0016862764123048,3379.57,3389.22,3394.95,0.0016876989758736,9910.9878,33647308.03161
2024-12-31 11:00:00,BTCUSDT,94232.68,1.385993407489149,94285.12,0.0012635233249308,93984.0,94113.69,94232.68,0.001264321906834,540.22294,50906655.43367919
2024-12-31 11:00:00,ETHUSDT,3394.73,1.3443889573127532,3399.99,-6.480423232810635e-05,3389.76,3394.96,3394.73,-6.480213257920031e-05,5666.4101,19235932.358773
2024-12-31 12:00:00,BTCUSDT,94539.85,1.39051132627251,94958.85,0.0032543958711094,94232.67,94232.68,94539.85,0.0032596971666305,1252.18005,118380914.0999925
