date,,strat_1,strat_2,cash_strat
2025-01-13 21:00:00,ETHUSDT,0.0051563808963098,,0.0
2025-01-13 22:00:00,BTCUSDT,0.0015213035597374,,0.0
2025-01-13 22:00:00,ETHUSDT,0.0039083183040543,,0.0
2025-01-13 23:00:00,BTCUSDT,0.0010010377377272,,0.0
2025-01-13 23:00:00,ETHUSDT,0.0012300013921425,,0.0
2025-01-14 00:00:00,BTCUSDT,-0.0004802622158913,,0.0
2025-01-14 00:00:00,ETHUSDT,-0.0007111406626622,,0.0
2025-01-14 01:00:00,BTCUSDT,0.0026696866375308,,0.0
2025-01-14 01:00:00,ETHUSDT,0.0011560640172061,,0.0
2025-01-14 02:00:00,BTCUSDT,0.0003526411944681,,0.0
2025-01-14 02:00:00,ETHUSDT,0.0039365333039631,,0.0
2025-01-14 03:00:00,BTCUSDT,-0.0001556087825997,,0.0
2025-01-14 03:00:00,ETHUSDT,0.0003321714899239,,0.0
2025-01-14 04:00:00,BTCUSDT,0.0018853866863225,,0.0
2025-01-14 04:00:00,ETHUSDT,0.0030919025592776,,0.0
2025-01-14 05:00:00,BTCUSDT,-0.0014850483524059,,0.0
2025-01-14 05:00:00,ETHUSDT,-0.0024060641664773,,0.0
2025-01-14 06:00:00,BTCUSDT,0.0008475047523059,,0.0
2025-01-14 06:00:00,ETHUSDT,0.0047994601266862,,0.0
2025-01-14 07:00:00,BTCUSDT,-0.0012288020225249,,0.0
2025-01-14 07:00:00,ETHUSDT,-0.0027065677704028,,0.0
2025-01-14 08:00:00,BTCUSDT,0.0045584663250191,,0.0
2025-01-14 08:00:00,ETHUSDT,0.0026782013343271,,0.0
2025-01-14 09:00:00,BTCUSDT,0.0080889257406224,,0.0
2025-01-14 09:00:00,ETHUSDT,0.0129941881884269,,0.0
2025-01-14 10:00:00,BTCUSDT,0.0006489057373707,,0.0
2025-01-14 10:00:00,ETHUSDT,-0.0018399646985744,,0.0
2025-01-14 11:00:00,BTCUSDT,-0.0010716123929026,,0.0
2025-01-14 11:00:00,ETHUSDT,-0.0038090379695459,,0.0
2025-01-14 12:00:00,BTCUSDT,-0.0040415836464379,,0.0
2025-01-14 12:00:00,ETHUSDT,-0.0074455683645034,,0.0
2025-01-14 13:00:00,BTCUSDT,0.0025141406495913,,0.0
2025-01-14 13:00:00,ETHUSDT,0.0055169507864602,,0.0
2025-01-14 14:00:00,BTCUSDT,-0.0003058342893556,,0.0
2025-01-14 14:00:00,ETHUSDT,-0.0037209820412292,,0.0
2025-01-14 15:00:00,BTCUSDT,0.0012833842068695,,0.0
2025-01-14 15:00:00,ETHUSDT,0.0017153433442732,,0.0
2025-01-14 16:00:00,BTCUSDT,-0.005249544614631,,0.0
2025-01-14 16:00:00,ETHUSDT,-0.0018089502823423,,0.0
2025-01-14 17:00:00,BTCUSDT,0.0056549340655407,,0.0
2025-01-14 17:00:00,ETHUSDT,0.0046584774139773,,0.0
2025-01-14 18:00:00,BTCUSDT,0.0017958115191491,,0.0
2025-01-14 18:00:00,ETHUSDT,0.0026784959345047,,0.0
2025-01-14 19:00:00,BTCUSDT,-0.0017249952284785,,0.0
2025-01-14 19:00:00,ETHUSDT,-0.0022936770290674,,0.0
2025-01-14 20:00:00,BTCUSDT,-0.0002357944257716,,0.0
2025-01-14 20:00:00,ETHUSDT,0.0017398316986201,,0.0
2025-01-14 21:00:00,BTCUSDT,-0.0001364316720481,,0.0
2025-01-14 21:00:00,ETHUSDT,-0.001381147625304,,0.0
2025-01-14 22:00:00,BTCUSDT,0.0014803806770648,,0.0
2025-01-14 22:00:00,ETHUSDT,0.0041717370354395,,0.0
2025-01-14 23:00:00,BTCUSDT,-0.000942225165027,,0.0
2025-01-14 23:00:00,ETHUSDT,-0.0021031976688405,,0.0
2025-01-15 00:00:00,BTCUSDT,0.0023594452185711,,0.0
2025-01-15 00:00:00,ETHUSDT,-0.0008275393399395,,0.0
2025-01-15 01:00:00,BTCUSDT,0.0032923878637747,,0.0
2025-01-15 01:00:00,ETHUSDT,0.0018390732322223,,0.0
2025-01-15 02:00:00,BTCUSDT,-0.0037607662264462,,0.0
2025-01-15 02:00:00,ETHUSDT,-0.0037176216791321,,0.0
2025-01-15 03:00:00,BTCUSDT,0.0035287945591389,,0.0
2025-01-15 03:00:00,ETHUSDT,0.0059635502728986,,0.0
2025-01-15 04:00:00,BTCUSDT,-0.0009101480792064,,0.0
2025-01-15 04:00:00,ETHUSDT,-0.0030894889407613,,0.0
2025-01-15 05:00:00,BTCUSDT,-0.0011427832830712,,0.0
2025-01-15 05:00:00,ETHUSDT,0.000841409709957,,0.0
2025-01-15 06:00:00,BTCUSDT,0.0005404343941081,,0.0
2025-01-15 06:00:00,ETHUSDT,-6.451951059338176e-06,,0.0
2025-01-15 07:00:00,BTCUSDT,0.0013999092609022,,0.0
2025-01-15 07:00:00,ETHUSDT,0.0006470473481165,,0.0
2025-01-15 08:00:00,BTCUSDT,-0.0007078570057854,,0.0
2025-01-15 08:00:00,ETHUSDT,-0.0001439750177063,,0.0
2025-01-15 09:00:00,BTCUSDT,-0.002762811252008,,0.0
2025-01-15 09:00:00,ETHUSDT,-0.0071523735416138,,0.0
2025-01-15 10:00:00,BTCUSDT,0.0008399097174911,,0.0
2025-01-15 10:00:00,ETHUSDT,0.0021636280366454,,0.0
2025-01-15 11:00:00,BTCUSDT,-0.0012295875772111,,0.0
2025-01-15 11:00:00,ETHUSDT,-0.0021462575067245,,0.0
2025-01-15 12:00:00,BTCUSDT,0.0012965243848141,,0.0
2025-01-15 12:00:00,ETHUSDT,0.0006575892786068,,0.0
2025-01-15 13:00:00,BTCUSDT,0.0143347558238916,,0.0
2025-01-15 13:00:00,ETHUSDT,0.0205839275488345,,0.0
2025-01-15 14:00:00,BTCUSDT,0.0032944468618725,,0.0
2025-01-15 14:00:00,ETHUSDT,0.0064018489348264,,0.0
2025-01-15 15:00:00,BTCUSDT,-0.0030949675687921,,0.0
2025-01-15 15:00:00,ETHUSDT,0.0010404284803365,,0.0
2025-01-15 16:00:00,BTCUSDT,2.2176425664867102e-05,,0.0
2025-01-15 16:00:00,ETHUSDT,0.001045113685223,,0.0
2025-01-15 17:00:00,BTCUSDT,-0.0024600697318215,,0.0
2025-01-15 17:00:00,ETHUSDT,-0.0028517427147606,,0.0
2025-01-15 18:00:00,BTCUSDT,0.0056148108895497,,0.0
2025-01-15 18:00:00,ETHUSDT,0.0096460684868461,,0.0
2025-01-15 19:00:00,BTCUSDT,0.0027801467987667,,0.0
2025-01-15 19:00:00,ETHUSDT,0.0061375084960364,,0.0
2025-01-15 20:00:00,BTCUSDT,-0.0019405241507979,,0.0
2025-01-15 20:00:00,ETHUSDT,0.0064583575105924,,0.0
2025-01-15 21:00:00,BTCUSDT,0.000736434707847,,0.0
2025-01-15 21:00:00,ETHUSDT,-0.000323767283194,,0.0
2025-01-15 22:00:00,BTCUSDT,0.0002889210299738,,0.0
2025-01-15 22:00:00,ETHUSDT,-0.0003299931504952,,0.0
2025-01-15 23:00:00,BTCUSDT,0.0054401785754889,,0.0
2025-01-15 23:00:00,ETHUSDT,0.0041871623678263,,0.0
2025-01-16 00:00:00,BTCUSDT,-0.0047678885065149,,0.0
2025-01-16 00:00:00,ETHUSDT,-0.0103664475462002,,0.0
2025-01-16 01:00:00,BTCUSDT,0.0019441239141214,,0.0
2025-01-16 01:00:00,ETHUSDT,0.0007045019593776,,0.0
2025-01-16 02:00:00,BTCUSDT,-0.0032378892507706,,0.0
2025-01-16 02:00:00,ETHUSDT,-0.0039174977742781,,0.0
2025-01-16 03:00:00,BTCUSDT,-0.0009699872057647,,0.0
2025-01-16 03:00:00,ETHUSDT,-0.0046687634669709,,0.0
2025-01-16 04:00:00,BTCUSDT,0.0008207392199743,,0.0
2025-01-16 04:00:00,ETHUSDT,0.0024422974953913,,0.0
2025-01-16 05:00:00,BTCUSDT,-0.0016270681471051,,0.0
2025-01-16 05:00:00,ETHUSDT,-0.0010550751803905,,0.0
2025-01-16 06:00:00,BTCUSDT,0.0027073457024177,,0.0
2025-01-16 06:00:00,ETHUSDT,0.0020468674270694,,0.0
2025-01-16 07:00:00,BTCUSDT,-0.0004172758812175,,0.0
2025-01-16 07:00:00,ETHUSDT,0.0007952910010969,,0.0
2025-01-16 08:00:00,BTCUSDT,-0.0052810889822136,,0.0
2025-01-16 08:00:00,ETHUSDT,-0.0131888766847045,,0.0
2025-01-16 09:00:00,BTCUSDT,0.0014386136838446,,0.0
2025-01-16 09:00:00,ETHUSDT,0.0029597547465902,,0.0
2025-01-16 10:00:00,BTCUSDT,0.000462304765509,,0.0
2025-01-16 10:00:00,ETHUSDT,0.0004563127106468,,0.0
2025-01-16 11:00:00,BTCUSDT,-0.0002381185804154,,0.0
2025-01-16 11:00:00,ETHUSDT,0.0034781130490221,,0.0
2025-01-16 12:00:00,BTCUSDT,0.0011974695140243,,0.0
2025-01-16 12:00:00,ETHUSDT,0.0006877405913016,,0.0
2025-01-16 13:00:00,BTCUSDT,-0.0021451494095582,,0.0
2025-01-16 13:00:00,ETHUSDT,-0.0057172887016037,,0.0
2025-01-16 14:00:00,BTCUSDT,-0.0105299298217607,,0.0
2025-01-16 14:00:00,ETHUSDT,-0.0105722762744853,,0.0
2025-01-16 15:00:00,BTCUSDT,0.0115322441355685,,0.0
2025-01-16 15:00:00,ETHUSDT,0.0111711570546072,,0.0
2025-01-16 16:00:00,BTCUSDT,0.0010148582763315,,0.0
2025-01-16 16:00:00,ETHUSDT,0.0015750730180538,,0.0
2025-01-16 17:00:00,BTCUSDT,0.0033148869645303,,0.0
2025-01-16 17:00:00,ETHUSDT,0.0010085864450157,,0.0
2025-01-16 18:00:00,BTCUSDT,-0.0018386427216457,,0.0
2025-01-16 18:00:00,ETHUSDT,-0.0037150803304287,,0.0
2025-01-16 19:00:00,BTCUSDT,0.0054002958913828,,0.0
2025-01-16 19:00:00,ETHUSDT,0.0041056440914116,,0.0
2025-01-16 20:00:00,BTCUSDT,6.301489002745198e-05,,0.0
2025-01-16 20:00:00,ETHUSDT,-0.0016489234935647,,0.0
2025-01-16 21:00:00,BTCUSDT,-0.0014341374261998,,0.0
2025-01-16 21:00:00,ETHUSDT,-0.003872546067112,,0.0
2025-01-16 22:00:00,BTCUSDT,-0.0021766095310807,,0.0
2025-01-16 22:00:00,ETHUSDT,-0.004825385738011,,0.0
2025-01-16 23:00:00,BTCUSDT,0.0011593443829064,,0.0
2025-01-16 23:00:00,ETHUSDT,0.0024536440691848,,0.0
2025-01-17 00:00:00,BTCUSDT,0.0010228160924782,,0.0
2025-01-17 00:00:00,ETHUSDT,0.0010725854913104,,0.0
2025-01-17 01:00:00,BTCUSDT,0.0074748970253619,,0.0
2025-01-17 01:00:00,ETHUSDT,0.0113871881805683,,0.0
2024-12-06 10:00:00,BTCUSDT,0.0,,0.0
2024-12-06 10:00:00,ETHUSDT,0.0,,0.0
2024-12-06 11:00:00,BTCUSDT,0.0,,0.0
2024-12-06 11:00:00,ETHUSDT,0.0,,0.0
2024-12-06 12:00:00,BTCUSDT,0.0,,0.0
2024-12-06 12:00:00,ETHUSDT,0.0,,0.0
2024-12-06 13:00:00,BTCUSDT,0.0,,0.0
2024-12-06 13:00:00,ETHUSDT,0.0,,0.0
2024-12-06 14:00:00,BTCUSDT,0.0,,0.0
2024-12-06 14:00:00,ETHUSDT,0.0,,0.0
2024-12-06 15:00:00,BTCUSDT,0.0,,0.0
2024-12-06 15:00:00,ETHUSDT,0.0,,0.0
2024-12-06 16:00:00,BTCUSDT,0.0,,0.0
2024-12-06 16:00:00,ETHUSDT,0.0,,0.0
2024-12-06 17:00:00,BTCUSDT,0.0,,0.0
2024-12-06 17:00:00,ETHUSDT,0.0,,0.0
2024-12-06 18:00:00,BTCUSDT,0.0,,0.0
2024-12-06 18:00:00,ETHUSDT,0.0,,0.0
2024-12-06 19:00:00,BTCUSDT,0.0,,0.0
2024-12-06 19:00:00,ETHUSDT,0.0,,0.0
2024-12-06 20:00:00,BTCUSDT,0.0,,0.0
2024-12-06 20:00:00,ETHUSDT,0.0,,0.0
2024-12-06 21:00:00,BTCUSDT,0.0,,0.0
2024-12-06 21:00:00,ETHUSDT,0.0,,0.0
2024-12-06 22:00:00,BTCUSDT,0.0,,0.0
2024-12-06 22:00:00,ETHUSDT,0.0,,0.0
2024-12-06 23:00:00,BTCUSDT,0.0,,0.0
2024-12-06 23:00:00,ETHUSDT,0.0,,0.0
2024-12-07 00:00:00,BTCUSDT,0.0,,0.0
2024-12-07 00:00:00,ETHUSDT,0.0,,0.0
2024-12-07 01:00:00,BTCUSDT,0.0,,0.0
2024-12-07 01:00:00,ETHUSDT,0.0,,0.0
2024-12-07 02:00:00,BTCUSDT,0.0,,0.0
2024-12-07 02:00:00,ETHUSDT,0.0,,0.0
2024-12-07 03:00:00,BTCUSDT,0.0,,0.0
2024-12-07 03:00:00,ETHUSDT,0.0,,0.0
2024-12-07 04:00:00,BTCUSDT,0.0,,0.0
2024-12-07 04:00:00,ETHUSDT,0.0,,0.0
2024-12-07 05:00:00,BTCUSDT,0.0,,0.0
2024-12-07 05:00:00,ETHUSDT,0.0,,0.0
2024-12-07 06:00:00,BTCUSDT,0.0,,0.0
2024-12-07 06:00:00,ETHUSDT,0.0,,0.0
2024-12-07 07:00:00,BTCUSDT,0.0,,0.0
2024-12-07 07:00:00,ETHUSDT,0.0,,0.0
2024-12-07 08:00:00,BTCUSDT,0.0,,0.0
2024-12-07 08:00:00,ETHUSDT,0.0,,0.0
2024-12-07 09:00:00,BTCUSDT,0.0,,0.0
2024-12-07 09:00:00,ETHUSDT,0.0,,0.0
2024-12-07 10:00:00,BTCUSDT,0.0,,0.0
2024-12-07 10:00:00,ETHUSDT,0.0,,0.0
2024-12-07 11:00:00,BTCUSDT,0.0,,0.0
2024-12-07 11:00:00,ETHUSDT,0.0,,0.0
2024-12-07 12:00:00,BTCUSDT,0.0,,0.0
2024-12-07 12:00:00,ETHUSDT,0.0,,0.0
2024-12-07 13:00:00,BTCUSDT,0.0,,0.0
2024-12-07 13:00:00,ETHUSDT,0.0,,0.0
2024-12-07 14:00:00,BTCUSDT,0.0,,0.0
2024-12-07 14:00:00,ETHUSDT,0.0,,0.0
2024-12-07 15:00:00,BTCUSDT,0.0,,0.0
2024-12-07 15:00:00,ETHUSDT,0.0,,0.0
2024-12-07 16:00:00,BTCUSDT,0.0,,0.0
2024-12-07 16:00:00,ETHUSDT,0.0,,0.0
2024-12-07 17:00:00,BTCUSDT,0.0,,0.0
2024-12-07 17:00:00,ETHUSDT,0.0,,0.0
2024-12-07 18:00:00,BTCUSDT,0.0,,0.0
2024-12-07 18:00:00,ETHUSDT,0.0,,0.0
2024-12-07 19:00:00,BTCUSDT,0.0,,0.0
2024-12-07 19:00:00,ETHUSDT,0.0,,0.0
2024-12-07 20:00:00,BTCUSDT,0.0,,0.0
2024-12-07 20:00:00,ETHUSDT,0.0,,0.0
2024-12-07 21:00:00,BTCUSDT,0.0,,0.0
2024-12-07 21:00:00,ETHUSDT,0.0,,0.0
2024-12-07 22:00:00,BTCUSDT,0.0,,0.0
2024-12-07 22:00:00,ETHUSDT,0.0,,0.0
2024-12-07 23:00:00,BTCUSDT,0.0,,0.0
2024-12-07 23:00:00,ETHUSDT,0.0,,0.0
2024-12-08 00:00:00,BTCUSDT,0.0,,0.0
2024-12-08 00:00:00,ETHUSDT,0.0,,0.0
2024-12-08 01:00:00,BTCUSDT,0.0,,0.0
2024-12-08 01:00:00,ETHUSDT,0.0,,0.0
2024-12-08 02:00:00,BTCUSDT,0.0,,0.0
2024-12-08 02:00:00,ETHUSDT,0.0,,0.0
2024-12-08 03:00:00,BTCUSDT,0.0,,0.0
2024-12-08 03:00:00,ETHUSDT,0.0,,0.0
2024-12-08 04:00:00,BTCUSDT,0.0,,0.0
2024-12-08 04:00:00,ETHUSDT,0.0,,0.0
2024-12-08 05:00:00,BTCUSDT,0.0,,0.0
2024-12-08 05:00:00,ETHUSDT,0.0,,0.0
2024-12-08 06:00:00,BTCUSDT,0.0,,0.0
2024-12-08 06:00:00,ETHUSDT,0.0,,0.0
2024-12-08 07:00:00,BTCUSDT,0.0,,0.0
2024-12-08 07:00:00,ETHUSDT,0.0,,0.0
2024-12-08 08:00:00,BTCUSDT,0.0,,0.0
2024-12-08 08:00:00,ETHUSDT,0.0,,0.0
2024-12-08 09:00:00,BTCUSDT,0.0,,0.0
2024-12-08 09:00:00,ETHUSDT,0.0,,0.0
2024-12-08 10:00:00,BTCUSDT,0.0,,0.0
2024-12-08 10:00:00,ETHUSDT,0.0,,0.0
2024-12-08 11:00:00,BTCUSDT,0.0,,0.0
2024-12-08 11:00:00,ETHUSDT,0.0,,0.0
2024-12-08 12:00:00,BTCUSDT,0.0,,0.0
2024-12-08 12:00:00,ETHUSDT,0.0,,0.0
2024-12-08 13:00:00,BTCUSDT,0.0,,0.0
2024-12-08 13:00:00,ETHUSDT,0.0,,0.0
2024-12-08 14:00:00,BTCUSDT,0.0,,0.0
2024-12-08 14:00:00,ETHUSDT,0.0,,0.0
2024-12-08 15:00:00,BTCUSDT,0.0,,0.0
2024-12-08 15:00:00,ETHUSDT,0.0,,0.0
2024-12-08 16:00:00,BTCUSDT,0.0,,0.0
2024-12-08 16:00:00,ETHUSDT,0.0,,0.0
2024-12-08 17:00:00,BTCUSDT,0.0,,0.0
2024-12-08 17:00:00,ETHUSDT,0.0,,0.0
2024-12-08 18:00:00,BTCUSDT,0.0,,0.0
2024-12-08 18:00:00,ETHUSDT,0.0,,0.0
2024-12-08 19:00:00,BTCUSDT,0.0,,0.0
2024-12-08 19:00:00,ETHUSDT,0.0,,0.0
2024-12-08 20:00:00,BTCUSDT,0.0,,0.0
2024-12-08 20:00:00,ETHUSDT,0.0,,0.0
2024-12-08 21:00:00,BTCUSDT,0.0,,0.0
2024-12-08 21:00:00,ETHUSDT,0.0,,0.0
2024-12-08 22:00:00,BTCUSDT,0.0,,0.0
2024-12-08 22:00:00,ETHUSDT,0.0,,0.0
2024-12-08 23:00:00,BTCUSDT,0.0,,0.0
2024-12-08 23:00:00,ETHUSDT,0.0,,0.0
2024-12-09 00:00:00,BTCUSDT,0.0,,0.0
2024-12-09 00:00:00,ETHUSDT,0.0,,0.0
2024-12-09 01:00:00,BTCUSDT,0.0,,0.0
2024-12-09 01:00:00,ETHUSDT,0.0,,0.0
2024-12-09 02:00:00,BTCUSDT,0.0,,0.0
2024-12-09 02:00:00,ETHUSDT,0.0,,0.0
2024-12-09 03:00:00,BTCUSDT,0.0,,0.0
2024-12-09 03:00:00,ETHUSDT,0.0,,0.0
2024-12-09 04:00:00,BTCUSDT,0.0,,0.0
2024-12-09 04:00:00,ETHUSDT,0.0,,0.0
2024-12-09 05:00:00,BTCUSDT,0.0,,0.0
2024-12-09 05:00:00,ETHUSDT,0.0,,0.0
2024-12-09 06:00:00,BTCUSDT,0.0,,0.0
2024-12-09 06:00:00,ETHUSDT,0.0,,0.0
2024-12-09 07:00:00,BTCUSDT,0.0,,0.0
2024-12-09 07:00:00,ETHUSDT,0.0,,0.0
2024-12-09 08:00:00,BTCUSDT,0.0,,0.0
2024-12-09 08:00:00,ETHUSDT,0.0,,0.0
2024-12-09 09:00:00,BTCUSDT,0.0,,0.0
2024-12-09 09:00:00,ETHUSDT,0.0,,0.0
2024-12-09 10:00:00,BTCUSDT,0.0,,0.0
2024-12-09 10:00:00,ETHUSDT,0.0,,0.0
2024-12-09 11:00:00,BTCUSDT,0.0,,0.0
2024-12-09 11:00:00,ETHUSDT,0.0,,0.0
2024-12-09 12:00:00,BTCUSDT,0.0,,0.0
2024-12-09 12:00:00,ETHUSDT,0.0,,0.0
2024-12-09 13:00:00,BTCUSDT,0.0,,0.0
2024-12-09 13:00:00,ETHUSDT,0.0,,0.0
2024-12-09 14:00:00,BTCUSDT,0.0,,0.0
2024-12-09 14:00:00,ETHUSDT,0.0,,0.0
2024-12-09 15:00:00,BTCUSDT,0.0,,0.0
2024-12-09 15:00:00,ETHUSDT,0.0,,0.0
2024-12-09 16:00:00,BTCUSDT,0.0,,0.0
2024-12-09 16:00:00,ETHUSDT,0.0,,0.0
2024-12-09 17:00:00,BTCUSDT,0.0,,0.0
2024-12-09 17:00:00,ETHUSDT,0.0,,0.0
2024-12-09 18:00:00,BTCUSDT,0.0,,0.0
2024-12-09 18:00:00,ETHUSDT,0.0,,0.0
2024-12-09 19:00:00,BTCUSDT,0.0,,0.0
2024-12-09 19:00:00,ETHUSDT,0.0,,0.0
2024-12-09 20:00:00,BTCUSDT,0.0,,0.0
2024-12-09 20:00:00,ETHUSDT,0.0,,0.0
2024-12-09 21:00:00,BTCUSDT,0.0,,0.0
2024-12-09 21:00:00,ETHUSDT,0.0,,0.0
2024-12-09 22:00:00,BTCUSDT,0.0,,0.0
2024-12-09 22:00:00,ETHUSDT,0.0,,0.0
2024-12-09 23:00:00,BTCUSDT,0.0,,0.0
2024-12-09 23:00:00,ETHUSDT,0.0,,0.0
2024-12-10 00:00:00,BTCUSDT,0.0,,0.0
2024-12-10 00:00:00,ETHUSDT,0.0,,0.0
2024-12-10 01:00:00,BTCUSDT,0.0,,0.0
2024-12-10 01:00:00,ETHUSDT,0.0,,0.0
2024-12-10 02:00:00,BTCUSDT,0.0,,0.0
2024-12-10 02:00:00,ETHUSDT,0.0,,0.0
2024-12-10 03:00:00,BTCUSDT,0.0,,0.0
2024-12-10 03:00:00,ETHUSDT,0.0,,0.0
2024-12-10 04:00:00,BTCUSDT,0.0,,0.0
2024-12-10 04:00:00,ETHUSDT,0.0,,0.0
2024-12-10 05:00:00,BTCUSDT,0.0,,0.0
2024-12-10 05:00:00,ETHUSDT,0.0,,0.0
2024-12-10 06:00:00,BTCUSDT,0.0,,0.0
2024-12-10 06:00:00,ETHUSDT,0.0,,0.0
2024-12-10 07:00:00,BTCUSDT,0.0,,0.0
2024-12-10 07:00:00,ETHUSDT,0.0,,0.0
2024-12-10 08:00:00,BTCUSDT,0.0,,0.0
2024-12-10 08:00:00,ETHUSDT,0.0,,0.0
2024-12-10 09:00:00,BTCUSDT,0.0,,0.0
2024-12-10 09:00:00,ETHUSDT,0.0,,0.0
2024-12-10 10:00:00,BTCUSDT,0.0,,0.0
2024-12-10 10:00:00,ETHUSDT,0.0,,0.0
2024-12-10 11:00:00,BTCUSDT,0.0,,0.0
2024-12-10 11:00:00,ETHUSDT,0.0,,0.0
2024-12-10 12:00:00,BTCUSDT,0.0,,0.0
2024-12-10 12:00:00,ETHUSDT,0.0,,0.0
2024-12-10 13:00:00,BTCUSDT,0.0,,0.0
2024-12-10 13:00:00,ETHUSDT,0.0,,0.0
2024-12-10 14:00:00,BTCUSDT,0.0,,0.0
2024-12-10 14:00:00,ETHUSDT,0.0,,0.0
2024-12-10 15:00:00,BTCUSDT,0.0,,0.0
2024-12-10 15:00:00,ETHUSDT,0.0,,0.0
2024-12-10 16:00:00,BTCUSDT,0.0,,0.0
2024-12-10 16:00:00,ETHUSDT,0.0,,0.0
2024-12-10 17:00:00,BTCUSDT,0.0,,0.0
2024-12-10 17:00:00,ETHUSDT,0.0,,0.0
2024-12-10 18:00:00,BTCUSDT,0.0,,0.0
2024-12-10 18:00:00,ETHUSDT,0.0,,0.0
2024-12-10 19:00:00,BTCUSDT,0.0,,0.0
2024-12-10 19:00:00,ETHUSDT,0.0,,0.0
2024-12-10 20:00:00,BTCUSDT,0.0,,0.0
2024-12-10 20:00:00,ETHUSDT,0.0,,0.0
2024-12-10 21:00:00,BTCUSDT,0.0,,0.0
2024-12-10 21:00:00,ETHUSDT,0.0,,0.0
2024-12-10 22:00:00,BTCUSDT,0.0,,0.0
2024-12-10 22:00:00,ETHUSDT,0.0,,0.0
2024-12-10 23:00:00,BTCUSDT,0.0,,0.0
2024-12-10 23:00:00,ETHUSDT,0.0,,0.0
2024-12-11 00:00:00,BTCUSDT,0.0,,0.0
2024-12-11 00:00:00,ETHUSDT,0.0,,0.0
2024-12-11 01:00:00,BTCUSDT,0.0,,0.0
2024-12-11 01:00:00,ETHUSDT,0.0,,0.0
2024-12-11 02:00:00,BTCUSDT,0.0,,0.0
2024-12-11 02:00:00,ETHUSDT,0.0,,0.0
2024-12-11 03:00:00,BTCUSDT,0.0,,0.0
2024-12-11 03:00:00,ETHUSDT,0.0,,0.0
2024-12-11 04:00:00,BTCUSDT,0.0,,0.0
2024-12-11 04:00:00,ETHUSDT,0.0,,0.0
2024-12-11 05:00:00,BTCUSDT,0.0,,0.0
2024-12-11 05:00:00,ETHUSDT,0.0,,0.0
2024-12-11 06:00:00,BTCUSDT,0.0,,0.0
2024-12-11 06:00:00,ETHUSDT,0.0,,0.0
2024-12-11 07:00:00,BTCUSDT,0.0,,0.0
2024-12-11 07:00:00,ETHUSDT,0.0,,0.0
2024-12-11 08:00:00,BTCUSDT,0.0,,0.0
2024-12-11 08:00:00,ETHUSDT,0.0,,0.0
2024-12-11 09:00:00,BTCUSDT,0.0,,0.0
2024-12-11 09:00:00,ETHUSDT,0.0,,0.0
2024-12-11 10:00:00,BTCUSDT,0.0,,0.0
2024-12-11 10:00:00,ETHUSDT,0.0,,0.0
2024-12-11 11:00:00,BTCUSDT,0.0,,0.0
2024-12-11 11:00:00,ETHUSDT,0.0,,0.0
2024-12-11 12:00:00,BTCUSDT,0.0,,0.0
2024-12-11 12:00:00,ETHUSDT,0.0,,0.0
2024-12-11 13:00:00,BTCUSDT,0.0,,0.0
2024-12-11 13:00:00,ETHUSDT,0.0,,0.0
2024-12-11 14:00:00,BTCUSDT,0.0,,0.0
2024-12-11 14:00:00,ETHUSDT,0.0,,0.0
2024-12-11 15:00:00,BTCUSDT,0.0,,0.0
2024-12-11 15:00:00,ETHUSDT,0.0,,0.0
2024-12-11 16:00:00,BTCUSDT,0.0,,0.0
2024-12-11 16:00:00,ETHUSDT,0.0,,0.0
2024-12-11 17:00:00,BTCUSDT,0.0,,0.0
2024-12-11 17:00:00,ETHUSDT,0.0,,0.0
2024-12-11 18:00:00,BTCUSDT,0.0,,0.0
2024-12-11 18:00:00,ETHUSDT,0.0,,0.0
2024-12-11 19:00:00,BTCUSDT,0.0,,0.0
2024-12-11 19:00:00,ETHUSDT,0.0,,0.0
2024-12-11 20:00:00,BTCUSDT,0.0,,0.0
2024-12-11 20:00:00,ETHUSDT,0.0,,0.0
2024-12-11 21:00:00,BTCUSDT,0.0,,0.0
2024-12-11 21:00:00,ETHUSDT,0.0,,0.0
2024-12-11 22:00:00,BTCUSDT,0.0,,0.0
2024-12-11 22:00:00,ETHUSDT,0.0,,0.0
2024-12-11 23:00:00,BTCUSDT,0.0,,0.0
2024-12-11 23:00:00,ETHUSDT,0.0,,0.0
2024-12-12 00:00:00,BTCUSDT,0.0,,0.0
2024-12-12 00:00:00,ETHUSDT,0.0,,0.0
2024-12-12 01:00:00,BTCUSDT,0.0,,0.0
2024-12-12 01:00:00,ETHUSDT,0.0,,0.0
2024-12-12 02:00:00,BTCUSDT,0.0,,0.0
2024-12-12 02:00:00,ETHUSDT,0.0,,0.0
2024-12-12 03:00:00,BTCUSDT,0.0,,0.0
2024-12-12 03:00:00,ETHUSDT,0.0,,0.0
2024-12-12 04:00:00,BTCUSDT,0.0,,0.0
2024-12-12 04:00:00,ETHUSDT,0.0,,0.0
2024-12-12 05:00:00,BTCUSDT,0.0,,0.0
2024-12-12 05:00:00,ETHUSDT,0.0,,0.0
2024-12-12 06:00:00,BTCUSDT,0.0,,0.0
2024-12-12 06:00:00,ETHUSDT,0.0,,0.0
2024-12-12 07:00:00,BTCUSDT,0.0,,0.0
2024-12-12 07:00:00,ETHUSDT,0.0,,0.0
2024-12-12 08:00:00,BTCUSDT,0.0,,0.0
