date,,cash_strat,mr_strat_1,tf_strat_1
2024-11-28 12:00:00,ETHUSDT,0.0,0.0,0.00032267669112047594
2024-11-28 13:00:00,BTCUSDT,0.0,0.0,0.0014854079088612415
2024-11-28 13:00:00,ETHUSDT,0.0,0.0,-0.005938313395062532
2024-11-28 14:00:00,BTCUSDT,0.0,0.0,-0.0021924186024281037
2024-11-28 14:00:00,ETHUSDT,0.0,0.0,-0.003659282142455821
2024-11-28 15:00:00,BTCUSDT,0.0,0.0,-0.0024216896756492595
2024-11-28 15:00:00,ETHUSDT,0.0,0.0,-0.004463720118995067
2024-11-28 16:00:00,BTCUSDT,0.0,0.0,-0.00023117119226071203
2024-11-28 16:00:00,ETHUSDT,0.0,0.0,-0.0001235171470524463
2024-11-28 17:00:00,BTCUSDT,0.0,0.0,-0.0007089800391956293
2024-11-28 17:00:00,ETHUSDT,0.0,0.0,0.0020982371308911544
2024-11-28 18:00:00,BTCUSDT,0.0,0.0,0.0027992364285611845
2024-11-28 18:00:00,ETHUSDT,0.0,0.0,0.0044514330150216865
2024-11-28 19:00:00,BTCUSDT,0.0,0.0,-0.001120621057175477
2024-11-28 19:00:00,ETHUSDT,0.0,0.0,-0.0005835383830905455
2024-11-28 20:00:00,BTCUSDT,0.0,0.0,-0.00197049929142448
2024-11-28 20:00:00,ETHUSDT,0.0,0.0,-0.0032473501189917296
2024-11-28 21:00:00,BTCUSDT,0.0,0.0,0.001842444821869704
2024-11-28 21:00:00,ETHUSDT,0.0,0.0,0.002673763649267141
2024-11-28 22:00:00,BTCUSDT,0.0,0.0,0.003615365225408585
2024-11-28 22:00:00,ETHUSDT,0.0,0.0,0.0036371895486969
2024-11-28 23:00:00,BTCUSDT,0.0,0.0,-5.1025061329933164e-05
2024-11-28 23:00:00,ETHUSDT,0.0,0.0,-0.002410216383059952
2024-11-29 00:00:00,BTCUSDT,0.0,0.0,-0.0010984077491684346
2024-11-29 00:00:00,ETHUSDT,0.0,0.0,-0.003621429261654862
2024-11-29 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-29 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-29 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-30 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-30 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-01 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-01 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-02 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-02 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-03 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-03 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-04 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-04 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-05 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-05 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-05 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-05 01:00:00,ETHUSDT,0.0,0.0,0.0010843929745000796
2024-12-05 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-05 02:00:00,ETHUSDT,0.0,0.0,0.012359067290003682
2024-12-05 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-05 03:00:00,ETHUSDT,0.0,0.0,-0.005243231963367977
2024-12-05 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-05 04:00:00,ETHUSDT,0.0,0.0,0.0052387526479683
2024-12-05 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-05 05:00:00,ETHUSDT,0.0,0.0,-0.0022403271980347807
2024-12-05 06:00:00,BTCUSDT,0.0,0.0,-0.007788635478154764
2024-12-05 06:00:00,ETHUSDT,0.0,0.0,0.0009672604580347794
2024-12-05 07:00:00,BTCUSDT,0.0,0.0,0.004742131589889363
2024-12-05 07:00:00,ETHUSDT,0.0,0.0,0.00015250832192277455
2024-12-05 08:00:00,BTCUSDT,0.0,0.0,0.007506844372713356
2024-12-05 08:00:00,ETHUSDT,0.0,0.0,0.012538695851382915
2024-12-05 09:00:00,BTCUSDT,0.0,0.0,-0.0009330150821098968
2024-12-05 09:00:00,ETHUSDT,0.0,0.0,0.0029786904728316918
2024-12-05 10:00:00,BTCUSDT,0.0,0.0,-0.00593925100521887
2024-12-05 10:00:00,ETHUSDT,0.0,0.0,-0.0011461312490668417
2024-12-05 11:00:00,BTCUSDT,0.0,0.0,0.004074127282551459
2024-12-05 11:00:00,ETHUSDT,0.0,0.0,0.003385509422870852
2024-12-05 12:00:00,BTCUSDT,0.0,0.0,0.003962859800562668
2024-12-05 12:00:00,ETHUSDT,0.0,0.0,-0.0014027815999100742
2024-12-05 13:00:00,BTCUSDT,0.0,0.0,-0.0013079828552829812
2024-12-05 13:00:00,ETHUSDT,0.0,0.0,-0.0016431380850054043
2024-12-05 14:00:00,BTCUSDT,0.0,0.0,0.01065773670705229
2024-12-05 14:00:00,ETHUSDT,0.0,0.0,0.0022106815682108676
2024-12-05 15:00:00,BTCUSDT,0.0,0.0,-0.03154363196536172
2024-12-05 15:00:00,ETHUSDT,0.0,0.0,-0.008659177202039155
2024-12-05 16:00:00,BTCUSDT,0.0,0.0,-0.003666803420999924
2024-12-05 16:00:00,ETHUSDT,0.0,0.0,0.003011159151091658
2024-12-05 17:00:00,BTCUSDT,0.0,0.0,0.003527935581091315
2024-12-05 17:00:00,ETHUSDT,0.0,0.0,0.0036952472441417594
2024-12-05 18:00:00,BTCUSDT,0.0,0.0,-0.015962234384907945
2024-12-05 18:00:00,ETHUSDT,0.0,0.0,-0.010713883514024296
2024-12-05 19:00:00,BTCUSDT,0.0,0.0,-0.016847072728855026
2024-12-05 19:00:00,ETHUSDT,0.0,0.0,-0.008790025736801769
2024-12-05 20:00:00,BTCUSDT,0.0,0.0,0.0006598392682437186
2024-12-05 20:00:00,ETHUSDT,0.0,0.0,-0.0010398945588537985
2024-12-05 21:00:00,BTCUSDT,0.0,0.0,-0.0024268652721560952
2024-12-05 21:00:00,ETHUSDT,0.0,0.0,0.00661049524608107
2024-12-05 22:00:00,BTCUSDT,0.0,0.0,-0.05161848234021233
2024-12-05 22:00:00,ETHUSDT,0.0,0.0,-0.011790231522645807
2024-12-05 23:00:00,BTCUSDT,0.0,0.0,-0.00026612744428797155
2024-12-05 23:00:00,ETHUSDT,0.0,0.0,-0.00412429268499974
2024-12-06 00:00:00,BTCUSDT,0.0,0.0,0.0017907079687314758
2024-12-06 00:00:00,ETHUSDT,0.0,0.0,0.01741841621923547
2024-12-06 01:00:00,BTCUSDT,0.0,0.0,0.001662642317856268
2024-12-06 01:00:00,ETHUSDT,0.0,0.0,0.0015972527995431478
2024-12-06 02:00:00,BTCUSDT,0.0,0.0,-0.0015515270041127098
2024-12-06 02:00:00,ETHUSDT,0.0,0.0,0.0017101387822348656
2024-12-06 03:00:00,BTCUSDT,0.0,0.0,0.00042801747121075536
2024-12-06 03:00:00,ETHUSDT,0.0,0.0,0.00662786570837588
2024-12-06 04:00:00,BTCUSDT,0.0,0.0,0.0004175803672081554
2024-12-06 04:00:00,ETHUSDT,0.0,0.0,-0.0008868299732453441
2024-12-06 05:00:00,BTCUSDT,0.0,0.0,-3.958549886998535e-05
2024-12-06 05:00:00,ETHUSDT,0.0,0.0,-0.003083338270772947
2024-12-06 06:00:00,BTCUSDT,0.0,0.0,0.000633036260953761
2024-12-06 06:00:00,ETHUSDT,0.0,0.0,0.003972378652141666
2024-12-06 07:00:00,BTCUSDT,0.0,0.0,0.00017148120836860305
2024-12-06 07:00:00,ETHUSDT,0.0,0.0,-0.0029382003813814557
2024-12-06 08:00:00,BTCUSDT,0.0,0.0,0.0006046649316040487
2024-12-06 08:00:00,ETHUSDT,0.0,0.0,-0.0031930731955073983
2024-12-06 09:00:00,BTCUSDT,0.0,0.0,-0.0010103783986075982
2024-12-06 09:00:00,ETHUSDT,0.0,0.0,-0.0024031345774133935
2024-12-06 10:00:00,BTCUSDT,0.0,0.0,0.00036544302468217147
2024-12-06 10:00:00,ETHUSDT,0.0,0.0,-0.001025260373194398
2024-12-06 11:00:00,BTCUSDT,0.0,0.0,-0.00016148967784980348
2024-12-06 11:00:00,ETHUSDT,0.0,0.0,0.0006724758634457512
2024-12-06 12:00:00,BTCUSDT,0.0,0.0,-0.0012718111615180369
2024-12-06 12:00:00,ETHUSDT,0.0,0.0,-0.006730433331452427
2024-12-06 13:00:00,BTCUSDT,0.0,0.0,0.002797502794916698
2024-12-06 13:00:00,ETHUSDT,0.0,0.0,0.011580847658293762
2024-12-06 14:00:00,BTCUSDT,0.0,0.0,0.0025800424246881196
2024-12-06 14:00:00,ETHUSDT,0.0,0.0,0.020993228537595856
2024-12-06 15:00:00,BTCUSDT,0.0,0.0,-0.0004961115129031431
2024-12-06 15:00:00,ETHUSDT,0.0,0.0,0.001846840465394293
2024-12-06 16:00:00,BTCUSDT,0.0,0.0,-0.0008860573156933832
2024-12-06 16:00:00,ETHUSDT,0.0,0.0,0.0023428781526483836
2024-12-06 17:00:00,BTCUSDT,0.0,0.0,0.005288498838292019
2024-12-06 17:00:00,ETHUSDT,0.0,0.0,0.004685345019816063
2024-12-06 18:00:00,BTCUSDT,0.0,0.0,0.0014768267393664184
2024-12-06 18:00:00,ETHUSDT,0.0,0.0,0.012502675446027428
2024-12-06 19:00:00,BTCUSDT,0.0,0.0,-0.001032125262832606
2024-12-06 19:00:00,ETHUSDT,0.0,0.0,0.005964119718729095
2024-12-06 20:00:00,BTCUSDT,0.0,0.0,-0.0007888560955857639
2024-12-06 20:00:00,ETHUSDT,0.0,0.0,-0.008376799832288978
2024-12-06 21:00:00,BTCUSDT,0.0,0.0,-0.009795152483535796
2024-12-06 21:00:00,ETHUSDT,0.0,0.0,-0.00777288646336609
