date,,strat_1,strat_2,cash_strat
2025-01-14 08:00:00,FORTHUSDT,0.0007779632030827,0.0016702215115064,0.0
2025-01-14 09:00:00,FORTHUSDT,0.0043674082937242,0.0093764579774521,0.0
2025-01-14 10:00:00,FORTHUSDT,-0.0004807419691684,-0.0010321125410653,0.0
2025-01-14 11:00:00,FORTHUSDT,-0.0005220668253239,-0.001120833528687,0.0
2025-01-14 12:00:00,FORTHUSDT,-0.0010076905623129,-0.0021634268143374,0.0
2025-01-14 13:00:00,FORTHUSDT,0.0016500475914193,0.0035425132850462,0.0
2025-01-14 14:00:00,FORTHUSDT,-0.0013673994044005,-0.002935691419595,0.0
2025-01-14 15:00:00,FORTHUSDT,0.0,0.0,0.0
2025-01-14 16:00:00,FORTHUSDT,-8.07172505906827e-05,-0.0001732931425959,0.0
2025-01-14 17:00:00,FORTHUSDT,0.0005241003919109,0.0011251994249725,0.0
2025-01-14 18:00:00,FORTHUSDT,0.000321865000152,0.0006910170621498,0.0
2025-01-14 19:00:00,FORTHUSDT,-0.000442693519888,-0.0009504257232109,0.0
2025-01-14 20:00:00,FORTHUSDT,0.000523081632167,0.001123012233557,0.0
2025-01-14 21:00:00,FORTHUSDT,0.0005217631506492,0.0011201815647224,0.0
2025-01-14 22:00:00,FORTHUSDT,0.0013584258636645,0.0029164259829881,0.0
2025-01-14 23:00:00,FORTHUSDT,-0.000239075352678,-0.0005132746578906,0.0
2025-01-15 00:00:00,FORTHUSDT,0.0002788944133984,0.0021323825545527,0.0
2025-01-15 01:00:00,FORTHUSDT,0.0001591996898443,-0.0011918313917204,0.0
2025-01-15 02:00:00,FORTHUSDT,-0.0005178472872448,-0.0011117745356133,0.0
2025-01-15 03:00:00,FORTHUSDT,0.0022610103170974,0.0048541988289287,0.0
2025-01-15 04:00:00,FORTHUSDT,-0.0014648578490427,-0.0031449264966196,0.0
2025-01-15 05:00:00,FORTHUSDT,0.0005951112479906,0.0012776537555949,0.0
2025-01-15 06:00:00,FORTHUSDT,-0.00071433908263,-0.0015336258804922,0.0
2025-01-15 07:00:00,FORTHUSDT,0.0006350896993814,0.0013634841255212,0.0
2025-01-15 08:00:00,FORTHUSDT,-0.0013120143327968,-0.002816784332933,0.0
2025-01-15 09:00:00,FORTHUSDT,-0.002932222352239,-0.006295234568708,0.0
2025-01-15 10:00:00,FORTHUSDT,0.0002425774338353,0.0005207933313455,0.0
2025-01-15 11:00:00,FORTHUSDT,-0.0005259441947422,-0.0011291579144483,0.0
2025-01-15 12:00:00,FORTHUSDT,0.0014129705819585,0.0030335289018313,0.0
2025-01-15 13:00:00,FORTHUSDT,0.007506525454761,0.0161158782851562,0.0
2025-01-15 14:00:00,FORTHUSDT,0.0005923746540737,0.0024091838603041,0.0
2025-01-15 15:00:00,FORTHUSDT,0.0006069523121778,0.0001656701821817,0.0
2025-01-15 16:00:00,FORTHUSDT,-0.0002315861362386,-0.0004971959406045,0.0
2025-01-15 17:00:00,FORTHUSDT,-0.0026038001999498,-0.0055901398528719,0.0
2025-01-15 18:00:00,FORTHUSDT,0.0032977827753371,0.0070800620258351,0.0
2025-01-15 19:00:00,FORTHUSDT,0.0012280311079155,0.0026364794184505,0.0
2025-01-15 20:00:00,FORTHUSDT,-0.0013050254872733,-0.0028017798698842,0.0
2025-01-15 21:00:00,FORTHUSDT,0.0011136252087111,0.0023908595830428,0.0
2025-01-15 22:00:00,FORTHUSDT,0.0014502228726858,0.0031135064342893,0.0
2025-01-15 23:00:00,FORTHUSDT,0.0004558622943881,0.0009786979735733,0.0
2025-01-16 00:00:00,FORTHUSDT,-0.0050705669469286,-0.0108860804170867,0.0
2025-01-16 01:00:00,FORTHUSDT,0.0029345675912606,0.0063002695994756,0.0
2025-01-16 02:00:00,FORTHUSDT,0.0002299141885939,0.0004936064097484,0.0
2025-01-16 03:00:00,FORTHUSDT,-0.000728939376911,-0.0015649714833253,0.0
2025-01-16 04:00:00,FORTHUSDT,-0.0006158409496423,-0.0013221586801062,0.0
2025-01-16 05:00:00,FORTHUSDT,-0.0007723866667429,-0.0016582491573931,0.0
2025-01-16 06:00:00,FORTHUSDT,0.0016186964320099,0.0034752049847966,0.0
2025-01-16 07:00:00,FORTHUSDT,-0.0010391364084766,-0.002230938399078,0.0
2025-01-16 08:00:00,FORTHUSDT,-0.003345045966228,-0.0071815321182708,0.0
2025-01-16 09:00:00,FORTHUSDT,0.0003917476311486,0.0008410491884878,0.0
2025-01-16 10:00:00,FORTHUSDT,0.0012486334502216,0.0026807109131673,0.0
2025-01-16 11:00:00,FORTHUSDT,0.0013571236263408,0.0029136301890706,0.0
2025-01-16 12:00:00,FORTHUSDT,0.0024970071966316,0.0053608642641119,0.0
2025-01-16 13:00:00,FORTHUSDT,-0.0024583626736935,-0.0052778977262892,0.0
2025-01-16 14:00:00,FORTHUSDT,-0.0060776986111329,-0.0130483073242304,0.0
2025-01-16 15:00:00,FORTHUSDT,0.004448384683206,0.009550307469434,0.0
2025-01-16 16:00:00,FORTHUSDT,0.000583371132521,0.0012524487159128,0.0
2025-01-16 17:00:00,FORTHUSDT,0.0009686465336723,0.0020796025714002,0.0
2025-01-16 18:00:00,FORTHUSDT,-0.0023715091911937,-0.0050914306103054,0.0
2025-01-16 19:00:00,FORTHUSDT,0.0010919359952062,0.0023442946673501,0.0
2025-01-16 20:00:00,FORTHUSDT,-0.0021110601990747,-0.0045322685476739,0.0
2025-01-16 21:00:00,FORTHUSDT,-0.0010636589082673,-0.0022835861419327,0.0
2025-01-16 22:00:00,FORTHUSDT,0.0007097128775732,0.0015236938076488,0.0
2025-01-16 23:00:00,FORTHUSDT,0.0014512569726091,0.0031157265597786,0.0
2025-01-17 00:00:00,FORTHUSDT,0.0013246759194748,0.0028439676937342,0.0
2025-01-17 01:00:00,FORTHUSDT,0.0030455808791146,0.0065386057838889,0.0
2025-01-17 02:00:00,FORTHUSDT,-0.000958953751154,-0.002058792983229,0.0
2025-01-17 03:00:00,FORTHUSDT,-0.0006546353834413,-0.0014054470639284,0.0
2025-01-17 04:00:00,FORTHUSDT,0.0011921966967243,0.0025595459540058,0.0
2025-01-17 05:00:00,FORTHUSDT,0.0012616125035423,0.0027085758481275,0.0
2025-01-17 06:00:00,FORTHUSDT,-0.0010316557461212,-0.0022148780466902,0.0
2025-01-17 07:00:00,FORTHUSDT,-0.0005369636902519,-0.0011528158437349,0.0
2025-01-17 08:00:00,FORTHUSDT,0.0012253051627715,0.0026306270436843,0.0
2025-01-17 09:00:00,FORTHUSDT,-0.0008416175894946,-0.0018068821209871,0.0
2025-01-17 10:00:00,FORTHUSDT,0.0003447117974249,0.000740067212752,0.0
2025-01-17 11:00:00,FORTHUSDT,-0.000958953751154,-0.002058792983229,0.0
2025-01-17 12:00:00,FORTHUSDT,0.0006525716245203,0.0014010163472431,0.0
2025-01-17 13:00:00,FORTHUSDT,-0.0004220172440681,-0.0009060354994633,0.0
2025-01-17 14:00:00,FORTHUSDT,0.0010343286878202,0.0022206166275215,0.0
2025-01-17 15:00:00,FORTHUSDT,0.000572401654767,0.0012288981705373,0.0
2025-01-17 16:00:00,FORTHUSDT,0.0009125630643877,0.0019591960837053,0.0
2025-01-17 17:00:00,FORTHUSDT,-0.002634538498483,-0.0056561323924083,0.0
2025-01-17 18:00:00,FORTHUSDT,0.0003455429678683,0.0007418516657297,0.0
2025-01-17 19:00:00,FORTHUSDT,0.0011095086555243,0.002382021689864,0.0
2025-01-17 20:00:00,FORTHUSDT,0.0015206634890264,0.003264736508192,0.0
2025-01-17 21:00:00,FORTHUSDT,0.0017350633252285,0.0037250349092851,0.0
2025-01-17 22:00:00,FORTHUSDT,-0.0023799808396167,-0.0051096185263637,0.0
2025-01-17 23:00:00,FORTHUSDT,-0.0003041872502092,-0.0006530644210576,0.0
2025-01-18 00:00:00,FORTHUSDT,0.0009112240093417,0.0019563212452373,0.0
2025-01-18 01:00:00,FORTHUSDT,-0.0020559239947583,-0.004413895758129,0.0
2025-01-18 02:00:00,FORTHUSDT,-0.0003063254521537,-0.0006576549606481,0.0
2025-01-18 03:00:00,FORTHUSDT,-0.0046893189029329,-0.0009726253670086,0.0
2025-01-18 04:00:00,FORTHUSDT,-0.0036778010051326,-0.0083441380292138,0.0
2025-01-18 05:00:00,FORTHUSDT,-0.0052530479002968,-0.0052530479002968,0.0
2025-01-18 06:00:00,FORTHUSDT,0.0025623593421043,0.0025623593421043,0.0
2025-01-18 07:00:00,FORTHUSDT,-0.0037937691991737,-0.0037937691991737,0.0
2025-01-18 08:00:00,FORTHUSDT,0.0017219299598682,0.0017219299598682,0.0
2025-01-18 09:00:00,FORTHUSDT,-0.0025469584992872,-0.0025469584992872,0.0
2025-01-18 10:00:00,FORTHUSDT,0.0005778650634664,0.0005778650634664,0.0
2025-01-18 11:00:00,FORTHUSDT,0.0011099189408053,0.0011099189408053,0.0
2025-01-18 12:00:00,FORTHUSDT,-0.0004925627226401,-0.0004925627226401,0.0
2025-01-18 13:00:00,FORTHUSDT,0.0010657417698877,0.0010657417698877,0.0
2025-01-18 14:00:00,FORTHUSDT,-0.0020131090368541,-0.0020131090368541,0.0
2025-01-18 15:00:00,FORTHUSDT,4.12801649621666e-05,4.12801649621666e-05,0.0
2025-01-18 16:00:00,FORTHUSDT,-0.0016576616034881,-0.0016576616034881,0.0
2024-10-27 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-27 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-28 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-29 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-30 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-10-31 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-01 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-02 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-03 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-04 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-05 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 09:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 10:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 11:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 12:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 13:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 14:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 15:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 16:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 17:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 18:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 19:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 20:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 21:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 22:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-06 23:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 00:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 01:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 02:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 03:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 04:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 05:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 06:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 07:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 08:00:00,FORTHUSDT,0.0,0.0,0.0
2024-11-07 09:00:00,FORTHUSDT,0.0,0.0,0.0
