date,coin,close,creturns,high,log_return,low,open,returns,volume,volume_in_dollars
2024-01-19 00:00:00,BTCUSDT,41210.5,0.9791988730567226,41238.56,0.002720723815357117,41062.72,41098.53,0.0027244283433007777,713.83193,29417370.751265
2024-01-19 00:00:00,ETHUSDT,2464.58,1.0839902809789301,2468.22,0.0010879980287622987,2459.33,2461.91,0.0010885901133270703,6886.659,16972722.03822
2024-01-19 01:00:00,BTCUSDT,41474.0,0.985479931296818,41522.41,0.006373646621094087,41194.01,41210.51,0.006394001528736704,1605.55925,66588964.3345
2024-01-19 01:00:00,ETHUSDT,2471.36,1.086976417548509,2473.46,0.0027471988168867893,2462.22,2464.58,0.0027509758254957717,10565.9552,26112279.043072004
2024-01-19 02:00:00,BTCUSDT,41284.25,0.980981505695291,41576.0,-0.004585653575530998,41270.7,41474.01,-0.004575155519120466,2039.3522,84193126.06285
2024-01-19 02:00:00,ETHUSDT,2465.51,1.0844064593274454,2474.82,-0.002369923752524247,2465.35,2471.36,-0.002367117700375454,13351.6823,32918706.227473006
2024-01-19 03:00:00,BTCUSDT,41289.99,0.9811179069937364,41385.59,0.00013902640845963704,41143.33,41284.26,0.00013903607307863552,1124.49065,46430207.693593495
2024-01-19 03:00:00,ETHUSDT,2473.5,1.0879264053829385,2477.23,0.003235469039388535,2460.44,2465.5,0.003240708818865068,9702.3491,23998760.49885
2024-01-19 04:00:00,BTCUSDT,41398.37,0.9836965764418393,41464.34,0.0026214103669182113,41248.1,41290.0,0.0026248492673406343,1417.81427,58695199.740739904
2024-01-19 04:00:00,ETHUSDT,2482.4,1.091847968147057,2483.87,0.003591682466407148,2472.8,2473.5,0.0035981402870426393,11875.5636,29479899.08064
2024-01-19 05:00:00,BTCUSDT,41486.06,0.9857824502489132,41489.73,0.002115959118443311,41334.0,41398.37,0.0021181993397323406,928.98376,38539876.006385595
2024-01-19 05:00:00,ETHUSDT,2490.7,1.0955047137050034,2496.62,0.0033379613144873892,2481.58,2482.41,0.003343538511118238,19616.7713,48859492.27691
2024-01-19 06:00:00,BTCUSDT,41475.37,0.9855284695911153,41509.69,-0.0002577101204538231,41368.9,41486.05,-0.00025767691605316223,961.48242,39877839.1179954
2024-01-19 06:00:00,ETHUSDT,2488.97,1.0947440580213101,2493.4,-0.0006948251870510238,2485.59,2490.7,-0.0006945838519292202,8315.9778,20698219.264866
2024-01-19 07:00:00,BTCUSDT,41337.31,0.9822533727047589,41488.2,-0.003334275086992931,41260.21,41475.37,-0.003328722564741593,1249.91312,51668046.11450719
2024-01-19 07:00:00,ETHUSDT,2485.82,1.0933594440822823,2489.43,-0.0012663852829884646,2481.23,2488.98,-0.0012655837555292093,8795.4896,21864003.957472004
2024-01-19 08:00:00,BTCUSDT,41393.08,0.983579468681184,41429.86,0.001348235115244709,41268.33,41337.3,0.00134914439280176,1053.49049,43607216.1318092
2024-01-19 08:00:00,ETHUSDT,2497.16,1.098358607255739,2497.17,0.0045515011405891734,2483.4,2485.82,0.004561874954743139,10588.3338,26440763.632007997
2024-01-19 09:00:00,BTCUSDT,40969.31,0.9735612449066462,41455.0,-0.010290467276186774,40841.1,41393.08,-0.010237701567508473,3475.38975,142384320.0385725
2024-01-19 09:00:00,ETHUSDT,2474.62,1.0884891527850353,2499.87,-0.009067237257711174,2470.0,2497.16,-0.00902625382434441,27108.1072,67082264.239264
2024-01-19 10:00:00,BTCUSDT,40894.71,0.9717901243770205,41156.38,-0.0018225349952149172,40718.0,40969.31,-0.0018208751868166173,3482.09452,142399245.5879892
2024-01-19 10:00:00,ETHUSDT,2462.98,1.08338119192622,2481.75,-0.004714849952571199,2460.37,2474.62,-0.004703752495332614,28926.581,71245590.47138
2024-01-19 11:00:00,BTCUSDT,40395.01,0.9599878953613018,40953.59,-0.012294452343303354,40310.0,40894.71,-0.012219184339490319,4971.06182,200806091.9295182
2024-01-19 11:00:00,ETHUSDT,2428.41,1.0682812420250711,2467.87,-0.014135276723388183,2415.2,2462.98,-0.014035842759584027,61310.9978,148888240.167498
2024-01-19 12:00:00,BTCUSDT,41239.57,0.9802701611043294,41250.0,0.02069196983724209,40280.0,40395.0,0.020907532885868774,4450.92747,183554334.9639879
2024-01-19 12:00:00,ETHUSDT,2471.37,1.087347918092582,2471.8,0.01753593054221897,2416.67,2428.4,0.017690587668474533,38036.3277,94001839.187949
2024-01-19 13:00:00,BTCUSDT,41808.08,0.9938772961605233,41979.0,0.01369138996152818,41006.61,41239.57,0.0137855462605454,4197.78344,175501265.8821952
2024-01-19 13:00:00,ETHUSDT,2496.17,1.098314298706874,2504.0,0.009984904416610492,2461.87,2471.37,0.010034919902726092,40524.0312,101154870.960504
2024-01-19 14:00:00,BTCUSDT,41814.27,0.9940244580468867,41929.65,0.00014804654524311865,41575.4,41808.08,0.00014805750467372647,2480.82816,103734018.50584319
2024-01-19 14:00:00,ETHUSDT,2493.37,1.0970829899891588,2498.42,-0.0011223480697307101,2481.41,2496.17,-0.0011217184727002616,20938.2886,52206900.646582
2024-01-19 15:00:00,BTCUSDT,41620.0,0.9894169106523956,42196.86,-0.004656847865556788,41517.6,41814.27,-0.004646021561538594,4230.96342,176092697.5404
2024-01-19 15:00:00,ETHUSDT,2484.6,1.0932309677050382,2504.2,-0.0035235282950591505,2481.8,2493.37,-0.0035173279537332736,18161.9103,45125082.331379995
2024-01-19 16:00:00,BTCUSDT,41633.83,0.9897457407727386,41791.7,0.0003322369704124067,41552.35,41619.99,0.0003322921672272994,1610.94515,67069816.5144245
2024-01-19 16:00:00,ETHUSDT,2489.12,1.0952215905085156,2492.79,0.0018175535592348613,2481.0,2484.59,0.0018192063108750656,10125.446,25203450.14752
2024-01-19 17:00:00,BTCUSDT,41687.1,0.9910129194040681,41735.61,0.0012786704915085719,41532.89,41633.83,0.0012794883391702427,890.03453,37102958.455563
2024-01-19 17:00:00,ETHUSDT,2490.9,1.0960050769016534,2493.74,0.0007148565972833426,2483.6,2489.13,0.0007151121681558958,6025.6965,15009407.41185
2024-01-19 18:00:00,BTCUSDT,41659.03,0.9903458456758115,41721.1,-0.0006735765910497221,41613.67,41687.1,-0.0006733497892633666,816.7173,34023650.502219
2024-01-19 18:00:00,ETHUSDT,2492.0,1.0964891877957021,2497.96,0.00044150997124904335,2486.64,2490.9,0.00044160745112198363,7583.1438,18897194.3496
2024-01-19 19:00:00,BTCUSDT,41482.29,0.9861531663045663,41679.52,-0.004251562670068431,41456.3,41659.03,-0.004242537572286209,1037.43812,43035308.9508948
2024-01-19 19:00:00,ETHUSDT,2476.12,1.089524144807697,2492.0,-0.006392782010701254,2475.0,2491.99,-0.006372391653290621,8256.215,20443379.0858
2024-01-19 20:00:00,BTCUSDT,41655.42,0.9902775643996362,41700.0,0.004164903032940374,41482.28,41482.28,0.004173588295149466,792.03395,32992506.841509
2024-01-19 20:00:00,ETHUSDT,2489.8,1.095560176478714,2490.9,0.005509567051043152,2475.3,2476.11,0.0055247726281442144,5921.789,14744070.2522
2024-01-19 21:00:00,BTCUSDT,41621.23,0.9894650963250113,41662.74,-0.0008211185709560667,41538.0,41655.42,-0.0008207815453545875,594.98282,24763916.7972686
2024-01-19 21:00:00,ETHUSDT,2486.5,1.0941090744885187,2489.8,-0.0013262867928923753,2481.29,2489.8,-0.0013254076632661649,5003.4483,12441074.19795
2024-01-19 22:00:00,BTCUSDT,41634.65,0.9897841825833082,41649.61,0.00032237963531767024,41524.0,41621.23,0.000322431605216833,561.75741,23388573.150256503
2024-01-19 22:00:00,ETHUSDT,2481.22,1.0917882352649793,2486.75,-0.00212572447248637,2475.1,2486.5,-0.002123466720289624,8512.4086,21121158.466492
2024-01-19 23:00:00,BTCUSDT,41607.2,0.9891318264030717,41659.03,-0.0006595240493814981,41578.63,41634.64,-0.0006593066112001722,436.82811,18175194.538391996
2024-01-19 23:00:00,ETHUSDT,2483.0,1.092571753174046,2484.75,0.0007171318258597098,2478.21,2481.22,0.0007173890263660887,4204.7679,10440438.6957
2024-01-20 00:00:00,BTCUSDT,41627.63,0.9896176299488647,41646.46,0.0004909002736058949,41564.81,41607.19,0.0004910207848640713,453.58365,18881612.356249496
2024-01-20 00:00:00,ETHUSDT,2477.54,1.090171878943458,2484.22,-0.0022013741265877133,2475.29,2483.01,-0.002198952879581162,5272.3637,13062491.961298
2024-01-20 01:00:00,BTCUSDT,41672.02,0.9906734805229178,41698.71,0.0010657908935252165,41615.92,41627.62,0.0010663590504671472,582.85375,24288693.127074998
2024-01-20 01:00:00,ETHUSDT,2482.46,1.0923389377375148,2484.29,0.0019838716184097356,2477.02,2477.54,0.001985840793690574,4032.609,10010790.53814
2024-01-20 02:00:00,BTCUSDT,41650.95,0.990172707722641,41774.0,-0.0005057429049660349,41644.72,41672.02,-0.0005056150385798208,638.34351,26587613.6178345
2024-01-20 02:00:00,ETHUSDT,2478.47,1.0905846570505828,2486.27,-0.0016085697078341414,2478.2,2482.47,-0.0016072766529975357,3945.5134,9778836.596498
2024-01-20 03:00:00,BTCUSDT,41590.0,0.98872479619433,41668.66,-0.0014644237215566426,41522.38,41650.95,-0.001463351976365379,1054.68234,43864238.520600006
2024-01-20 03:00:00,ETHUSDT,2474.63,1.0888962756887843,2480.07,-0.0015505444143424385,2471.71,2478.48,-0.0015493429414112914,7894.0218,19534783.166934002
2024-01-20 04:00:00,BTCUSDT,41521.1,0.9870881830284994,41643.06,-0.001658021991865168,41459.02,41590.01,-0.001656648232748248,735.91109,30555837.958998997
2024-01-20 04:00:00,ETHUSDT,2465.95,1.085083559117181,2477.32,-0.003513761109280998,2463.31,2474.62,-0.0035075950748193474,8418.5891,20759819.791144997
2024-01-20 05:00:00,BTCUSDT,41543.31,0.9876163263834236,41616.43,0.0005347657445417703,41495.81,41521.1,0.0005349087572341649,640.825,26621991.63075
2024-01-20 05:00:00,ETHUSDT,2470.53,1.087100753563993,2474.51,0.0018555737343764482,2465.75,2465.95,0.0018572963766501083,5663.5878,13992063.567534002
2024-01-20 06:00:00,BTCUSDT,41580.83,0.9885086987762844,41619.0,0.0009027462431029069,41475.69,41543.3,0.0009031538411359286,674.93419,28064323.815577697
2024-01-20 06:00:00,ETHUSDT,2470.59,1.0871271555252195,2472.42,2.4285991841022513e-05,2465.26,2470.54,2.428628674810973e-05,4295.3682,10612093.721238
2024-01-20 07:00:00,BTCUSDT,41620.01,0.989440571067659,41700.0,0.0009418174839611144,41540.0,41580.82,0.0009422611333156361,645.31586,26858052.546358604
2024-01-20 07:00:00,ETHUSDT,2467.9,1.085944126133421,2475.91,-0.0010894019289459573,2466.84,2470.58,-0.001088808746088965,5298.5256,13076231.32824
2024-01-20 08:00:00,BTCUSDT,41633.12,0.9897522867322062,41685.77,0.0003149431164538208,41584.68,41620.0,0.0003149927162440225,653.88181,27223139.861547202
2024-01-20 08:00:00,ETHUSDT,2471.87,1.0876924415661515,2474.03,0.001607362632165328,2467.15,2467.9,0.001608655131893455,4600.8289,11372650.933043001
2024-01-20 09:00:00,BTCUSDT,41542.99,0.987611926282223,41646.0,-0.002167209677799757,41491.16,41633.11,-0.0021648629744781545,795.56394,33050104.803780597
2024-01-20 09:00:00,ETHUSDT,2466.65,1.0853979180956896,2472.62,-0.0021139944534001244,2460.0,2471.87,-0.0021117615408576818,7170.3325,17686700.661125
2024-01-20 10:00:00,BTCUSDT,41570.11,0.9882568673394264,41688.53,0.0006526047268726804,41478.0,41542.98,0.0006528177196682972,813.88059,33833105.6531649
2024-01-20 10:00:00,ETHUSDT,2463.83,1.0841577449249238,2473.99,-0.0011439049778123147,2458.33,2466.65,-0.0011432509679120129,7421.1083,18284349.262789
2024-01-20 11:00:00,BTCUSDT,41563.66,0.9881035417334447,41645.81,-0.00015517159904911642,41537.84,41570.1,-0.00015515956055922597,625.85698,26012906.725346804
2024-01-20 11:00:00,ETHUSDT,2458.72,1.0819115246094633,2467.81,-0.0020761604597332485,2456.24,2463.83,-0.0020740067293604225,7376.4015,18136505.89608
2024-01-20 12:00:00,BTCUSDT,41591.11,0.9887563331574116,41625.0,0.0006602147055924879,41543.61,41563.66,0.0006604326952919237,495.01011,20588019.9361221
2024-01-20 12:00:00,ETHUSDT,2462.08,1.0833910374202316,2464.07,0.0013656318168534436,2457.08,2458.71,0.0013665647166005712,4787.3262,11786780.090496
2024-01-20 13:00:00,BTCUSDT,41606.17,0.9891144233029601,41634.19,0.00036203107035440694,41526.36,41591.1,0.000362096611511431,565.6199,23533277.714783
2024-01-20 13:00:00,ETHUSDT,2457.83,1.0815225196764944,2462.59,-0.0017276743099517982,2454.2,2462.08,-0.0017261827397972995,5313.7841,13060377.974503
2024-01-20 14:00:00,BTCUSDT,41632.96,0.98975151410742,41684.94,0.000643687672492577,41605.01,41606.16,0.0006438948838598524,456.72684,19014890.2606464
2024-01-20 14:00:00,ETHUSDT,2461.52,1.0831474552308415,2463.8,0.0015001984782779063,2457.72,2457.83,0.0015013243389494502,3445.272,8480605.93344
2024-01-20 15:00:00,BTCUSDT,41751.36,0.9925702752725492,41822.99,0.00283986436713697,41617.58,41632.97,0.0028439006018308177,829.62416,34637936.9688576
2024-01-20 15:00:00,ETHUSDT,2466.94,1.0855350560754908,2472.48,0.00219947090369615,2460.2,2461.52,0.0022018915141863715,6313.2262,15574350.241828
2024-01-20 16:00:00,BTCUSDT,41733.85,0.9921540909477374,41872.56,-0.00041947550366716846,41729.9,41751.37,-0.00041938753611858726,726.76463,30330686.0537255
2024-01-20 16:00:00,ETHUSDT,2465.61,1.084949969892889,2472.79,-0.0005392748303543036,2465.6,2466.94,-0.0005391294478178654,4273.0199,10535600.595639002
2024-01-20 17:00:00,BTCUSDT,41781.53,0.9932882527930097,41819.99,0.0011418257374940907,41669.9,41733.85,0.0011424778686845993,478.92579,20010252.2626587
2024-01-20 17:00:00,ETHUSDT,2471.85,1.087699253826635,2473.68,0.002527616759305215,2465.6,2465.6,0.0025308138756736653,3969.8625,9812904.620625
2024-01-20 18:00:00,BTCUSDT,41696.04,0.9912579442428752,41809.87,-0.0020482155838318973,41610.54,41781.54,-0.00204611942166788,632.65038,26379015.550495204
2024-01-20 18:00:00,ETHUSDT,2472.01,1.0877696616237,2474.88,6.472675199377884e-05,2468.44,2471.85,6.472884681518742e-05,5230.5882,12930066.336282002
2024-01-20 19:00:00,BTCUSDT,41645.98,0.9900685603960133,41727.0,-0.001201314919421648,41629.87,41696.05,-0.0012005936295148567,405.51248,16887964.6318304
2024-01-20 19:00:00,ETHUSDT,2465.78,1.0850316983250663,2472.12,-0.0025233974331882996,2465.0,2472.02,-0.0025202163421669255,4991.0951,12306942.475678
2024-01-20 20:00:00,BTCUSDT,41666.82,0.9905641230440954,41722.14,0.0005002832802319262,41633.8,41645.98,0.0005004084427835398,411.49944,17145873.0965808
2024-01-20 20:00:00,ETHUSDT,2469.53,1.0866830883274758,2472.97,0.0015196616713756223,2465.2,2465.77,0.0015208169423062134,4536.8237,11203822.231861
2024-01-20 21:00:00,BTCUSDT,41699.8,0.9913484818492175,41719.36,0.000791204002764478,41652.29,41666.83,0.0007915170872172528,406.21108,16938920.793784
2024-01-20 21:00:00,ETHUSDT,2477.11,1.0900236884445282,2477.12,0.003064708947039208,2469.41,2469.53,0.0030694099686985332,4577.5395,11339068.870845
2024-01-20 22:00:00,BTCUSDT,41680.82,0.9908973642717969,41730.0,-0.00045526167418337036,41661.74,41699.8,-0.00045515805831208844,377.67063,15741621.5483166
2024-01-20 22:00:00,ETHUSDT,2475.42,1.089280277058106,2481.0,-0.0006824794864835439,2473.22,2477.11,-0.0006822466503304536,5203.9893,12882059.193006001
2024-01-20 23:00:00,BTCUSDT,41673.41,0.9907212185810419,41685.55,-0.00017779541648979853,41651.74,41680.83,-0.00017777961182141588,258.81267,10785606.510104703
2024-01-20 23:00:00,ETHUSDT,2474.0,1.088655601475233,2475.83,-0.0005738046231524082,2472.42,2475.43,-0.0005736400287628118,2211.8028,5472000.1272
2024-01-21 00:00:00,BTCUSDT,41628.47,0.9896534150654271,41691.11,-0.0010789673500722747,41628.46,41673.41,-0.0010783854740948895,305.06196,12699262.6500012
2024-01-21 00:00:00,ETHUSDT,2473.18,1.0882948295800992,2475.74,-0.0003315019900264146,2472.46,2474.01,-0.00033144704931287183,3043.0265,7525952.279269999
2024-01-21 01:00:00,BTCUSDT,41597.66,0.9889212252697653,41654.99,-0.0007403925043120799,41564.29,41628.46,-0.0007401184814141981,349.76971,14549601.4748786
2024-01-21 01:00:00,ETHUSDT,2469.82,1.0868173035522282,2475.0,-0.0013594984897858482,2468.89,2473.17,-0.0013585747903507306,3596.5813,8882908.426366
2024-01-21 02:00:00,BTCUSDT,41648.51,0.9901308460187844,41669.94,0.001221677978084791,41587.27,41597.66,0.0012224245306104997,284.99252,11869513.8191452
2024-01-21 02:00:00,ETHUSDT,2476.06,1.0895666189785753,2476.07,0.0025233136715397757,2466.64,2469.81,0.002526499906875701,4565.4246,11304265.235076
2024-01-21 03:00:00,BTCUSDT,41663.96,0.990498214727024,41710.0,0.0003708928609873619,41648.5,41648.5,0.0003709616502487467,423.86113,17659733.1658748
2024-01-21 03:00:00,ETHUSDT,2474.2,1.0887484510344025,2479.36,-0.0007514757154294893,2472.38,2476.06,-0.0007511934282691257,5273.3821,13047401.991819998
2024-01-21 04:00:00,BTCUSDT,41747.53,0.99248696010192,41747.53,0.002003801345897547,41663.96,41663.96,0.0020058102974369607,430.35767,17966369.739055097
2024-01-21 04:00:00,ETHUSDT,2477.42,1.0901663041832028,2477.51,0.001300584638519022,2473.2,2474.21,0.0013014307655001556,3739.6343,9264644.807506
2024-01-21 05:00:00,BTCUSDT,41785.99,0.9934017120995956,41826.97,0.0009208280153306903,41709.99,41747.52,0.000921252107609627,717.32999,29974343.788840096
2024-01-21 05:00:00,ETHUSDT,2479.98,1.0912933912987333,2482.18,0.0010327995431304651,2476.02,2477.41,0.0010333330642362526,5127.4437,12715957.827126
2024-01-21 06:00:00,BTCUSDT,41719.89,0.9918315220739999,41795.61,-0.0015831223814516,41686.0,41786.0,-0.0015818699042430273,401.3789,16745483.556320999
2024-01-21 06:00:00,ETHUSDT,2473.65,1.0885114822997317,2481.19,-0.002555702967491686,2471.98,2479.97,-0.0025524399390317587,5202.6591,12869557.682715
2024-01-21 07:00:00,BTCUSDT,41735.99,0.9922143507218655,41821.1,0.00038583261478357557,41700.91,41719.9,0.0003859070577607593,509.28923,21255690.2103877
2024-01-21 07:00:00,ETHUSDT,2471.9,1.087741680008543,2475.22,-0.000707706957988741,2471.27,2473.65,-0.0007074565924848342,5597.4186,13836259.03734
2024-01-21 08:00:00,BTCUSDT,41859.53,0.9951556912257805,41862.02,0.0029556629335285825,41735.98,41735.99,0.002960035211815981,691.91268,28963139.5858404
2024-01-21 08:00:00,ETHUSDT,2479.36,1.0910293574232748,2480.8,0.0030133766536217447,2471.9,2471.91,0.003017921436951454,7951.7266,19715192.862976
2024-01-21 09:00:00,BTCUSDT,41787.5,0.9934447444707757,41881.39,-0.001722237306071039,41757.25,41859.52,-0.001720755106423777,630.51659,26347712.004624996
2024-01-21 09:00:00,ETHUSDT,2478.13,1.0904882366127364,2481.05,-0.0004962188628676428,2475.0,2479.36,-0.0004960957666494403,8647.0941,21428623.302033003
2024-01-21 10:00:00,BTCUSDT,41656.28,0.9903300485158592,41860.0,-0.003145114187449218,41605.0,41787.49,-0.0031401734968591333,978.43312,40757884.0079936
2024-01-21 10:00:00,ETHUSDT,2468.01,1.086044063734682,2480.74,-0.00409208559472695,2464.08,2478.12,-0.004083724421236945,8551.5874,21105403.219074003
2024-01-21 11:00:00,BTCUSDT,41607.18,0.9891634402751935,41673.06,-0.00117938903070657,41525.0,41656.27,-0.0011786938247966283,791.19285,32919303.324663002
2024-01-21 11:00:00,ETHUSDT,2471.8,1.0877131287182866,2473.92,0.0015344722747080855,2464.16,2468.01,0.001535650179699477,6804.964,16820510.0152
2024-01-21 12:00:00,BTCUSDT,41678.0,0.9908485390312242,41695.07,0.001700663120836757,41599.39,41607.18,0.001702110068502627,481.67127,20075095.19106
2024-01-21 12:00:00,ETHUSDT,2474.52,1.0889107208117603,2476.66,0.0010998076445399164,2471.37,2471.81,0.001100412654745364,4534.7796,11221402.815792
2024-01-21 13:00:00,BTCUSDT,41681.09,0.9909220031006657,41729.77,7.413708574332536e-05,41627.0,41677.99,7.413983396498125e-05,467.73485,19495698.378986496
2024-01-21 13:00:00,ETHUSDT,2474.31,1.0888183143860461,2478.49,-8.486854473730207e-05,2471.17,2474.52,-8.486494350423701e-05,3627.7906,8976278.559486
2024-01-21 14:00:00,BTCUSDT,41719.4,0.9918331998385288,41720.0,0.0009186997029513841,41635.25,41681.09,0.0009191218367849974,360.44499,15037548.715806002
2024-01-21 14:00:00,ETHUSDT,2474.26,1.08879631214475,2475.06,-2.020785802829988e-05,2470.73,2474.31,-2.0207653850912166e-05,3106.6029,7686543.291354001
2024-01-21 15:00:00,BTCUSDT,41643.91,0.9900401302250491,41772.75,-0.001811109003101238,41618.68,41719.39,-0.0018094699348504273,686.10169,28571957.0292079
2024-01-21 15:00:00,ETHUSDT,2467.3,1.0857378728643456,2475.4,-0.0028169260728764045,2466.77,2474.27,-0.0028129622594230685,4300.7095,10611140.54935
2024-01-21 16:00:00,BTCUSDT,41785.91,0.9934217929963529,41811.1,0.003404061931821343,41620.27,41643.9,0.003409862330410407,419.9635,17548557.014285002
2024-01-21 16:00:00,ETHUSDT,2473.42,1.0884343279055928,2474.1,0.002477372986148586,2465.51,2467.3,0.0024804442102703828,3129.9044,7741568.141048
2024-01-21 17:00:00,BTCUSDT,41633.39,0.9898023790014208,41785.91,-0.003656711814945803,41620.23,41785.9,-0.003650034186164719,340.64799,14182330.6203861
